t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
375.015,Aircraft_5_2,Aircraft_5,1006.66,744.51,-1280.48,602.0,142.51,85.28,85.27,0.9,0.16,-0.88,85.27,-4.09,-2.16,-2.0,158.61,0.59,1.036,1.036,0.0,0.898,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,639.9,1.0,511.9,10757.3,0.015,-0.0,-0.008,1060.0
375.504,Aircraft_5_2,Aircraft_5,1022.7,742.55,-1321.59,602.0,140.55,85.7,85.7,0.77,0.13,-0.76,85.7,-3.53,-1.85,-1.67,158.62,0.51,1.031,1.031,0.0,0.902,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,646.3,0.7,517.1,10705.7,0.013,-0.0,-0.006,1060.0
376.023,Aircraft_5_2,Aircraft_5,1038.81,740.86,-1362.91,602.0,138.86,86.08,86.08,0.66,0.11,-0.66,86.08,-3.04,-1.58,-1.39,158.63,0.44,1.026,1.026,0.0,0.906,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,652.0,0.5,521.6,10659.8,0.011,-0.0,-0.005,1060.0
376.54,Aircraft_5_2,Aircraft_5,1055.0,739.4,-1404.4,602.0,137.4,86.41,86.4,0.57,0.09,-0.56,86.4,-2.61,-1.36,-1.16,158.63,0.37,1.022,1.022,0.0,0.91,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,657.0,0.4,525.6,10620.1,0.009,-0.0,-0.004,1060.0
377.057,Aircraft_5_2,Aircraft_5,1071.25,738.15,-1446.05,602.0,136.15,86.69,86.69,0.49,0.08,-0.48,86.69,-2.25,-1.17,-0.97,158.64,0.32,1.019,1.019,0.0,0.913,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,661.3,0.3,529.1,10586.0,0.008,-0.0,-0.003,1060.0
377.565,Aircraft_5_2,Aircraft_5,1087.56,737.07,-1487.83,602.0,135.07,86.94,86.94,0.42,0.06,-0.41,86.94,-1.93,-1.0,-0.81,158.64,0.27,1.016,1.016,0.0,0.915,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,665.2,0.2,532.1,10557.0,0.007,-0.0,-0.003,1060.0
378.093,Aircraft_5_2,Aircraft_5,1103.92,736.15,-1529.72,602.0,134.15,87.16,87.16,0.36,0.05,-0.35,87.16,-1.66,-0.86,-0.67,158.64,0.23,1.014,1.014,0.0,0.918,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,668.6,0.2,534.9,10532.3,0.006,-0.0,-0.002,1060.0
378.607,Aircraft_5_2,Aircraft_5,1120.31,735.35,-1571.71,602.0,133.35,87.36,87.36,0.3,0.04,-0.3,87.36,-1.43,-0.74,-0.56,158.64,0.2,1.012,1.012,0.0,0.92,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,671.5,0.1,537.2,10511.3,0.005,-0.0,-0.002,1060.0
379.115,Aircraft_5_2,Aircraft_5,1136.75,734.66,-1613.79,602.0,132.66,87.53,87.53,0.26,0.04,-0.26,87.53,-1.23,-0.64,-0.47,158.64,0.17,1.01,1.01,0.0,0.921,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,674.2,0.1,539.3,10493.5,0.004,-0.0,-0.001,1060.0
379.633,Aircraft_5_2,Aircraft_5,1153.22,734.07,-1655.95,602.0,132.07,87.68,87.68,0.22,0.03,-0.22,87.68,-1.06,-0.55,-0.39,158.65,0.14,1.009,1.009,0.0,0.923,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,676.5,0.1,541.2,10478.2,0.004,-0.002,-0.001,1060.0
380.149,Aircraft_5_2,Aircraft_5,1169.71,733.56,-1698.18,602.0,131.56,87.82,87.82,0.19,-0.01,-0.19,87.82,-0.91,-0.47,-0.34,158.69,0.12,1.007,1.007,0.0,0.924,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,678.7,0.0,542.9,10464.9,0.003,0.001,-0.001,1060.0
380.665,Aircraft_5_2,Aircraft_5,1186.21,733.13,-1740.48,602.0,131.13,87.95,87.95,0.19,0.11,-0.16,87.95,-0.79,-0.41,-0.27,158.61,0.1,1.006,1.006,0.0,0.926,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,680.6,0.0,544.5,10452.8,0.003,-0.006,-0.002,1060.0
381.196,Aircraft_5_2,Aircraft_5,1202.78,732.75,-1782.82,602.0,130.75,88.06,88.06,0.18,0.12,-0.14,88.06,-0.68,-0.35,-0.22,158.5,0.09,1.005,1.005,0.0,0.927,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,682.4,0.0,545.9,10444.5,0.002,-0.0,-0.0,1060.0
381.706,Aircraft_5_2,Aircraft_5,1219.45,732.42,-1825.18,602.0,130.42,88.16,88.16,0.2,0.16,-0.12,88.16,-0.58,-0.3,-0.18,158.35,0.08,1.005,1.005,0.0,0.928,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,683.9,0.0,547.1,10436.2,0.002,-0.003,-0.001,1060.0
382.226,Aircraft_5_2,Aircraft_5,1236.22,732.14,-1867.56,602.0,130.14,88.26,88.26,0.16,0.12,-0.1,88.26,-0.5,-0.26,-0.15,158.28,0.07,1.004,1.004,0.0,0.929,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,685.5,0.0,548.4,10429.6,0.002,-0.009,-0.001,1060.0
382.732,Aircraft_5_2,Aircraft_5,1253.1,731.93,-1909.94,602.0,129.93,88.33,88.28,3.08,0.31,-3.07,88.28,0.04,2.02,-0.09,157.98,1.99,1.119,1.119,0.0,0.929,0.67,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,685.7,11.4,548.7,11628.8,0.194,-0.011,0.076,1060.0
383.255,Aircraft_5_2,Aircraft_5,1270.13,732.89,-1952.22,602.0,130.89,88.07,87.72,7.86,0.16,-7.86,87.72,4.34,7.94,-0.08,157.88,5.12,1.307,1.307,0.0,0.923,0.479,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,677.2,74.1,545.0,13577.7,0.158,-0.002,0.064,1060.0
383.769,Aircraft_5_2,Aircraft_5,1287.09,736.68,-1994.08,602.0,134.68,87.35,86.93,8.61,0.03,-8.61,86.93,10.34,12.45,-0.11,157.93,5.65,1.339,1.339,0.0,0.915,0.306,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,664.9,88.9,536.7,13911.7,0.116,0.001,0.047,1060.0
384.291,Aircraft_5_2,Aircraft_5,1303.75,743.46,-2035.2,602.0,141.46,86.44,86.29,5.11,0.13,-5.11,86.29,15.35,13.62,-0.1,157.82,3.39,1.203,1.203,0.0,0.908,0.141,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,655.2,31.3,524.8,12498.9,-0.005,-0.004,-0.003,1060.0
384.806,Aircraft_5_2,Aircraft_5,1320.18,752.12,-2075.56,602.0,150.12,85.57,85.54,2.2,0.17,-2.2,85.54,17.72,13.43,-0.07,157.68,1.47,1.088,1.088,0.0,0.9,0.151,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,643.9,5.8,515.2,11304.9,-0.005,-0.005,-0.003,1060.0
385.325,Aircraft_5_2,Aircraft_5,1336.46,761.56,-2115.3,600.45,161.11,84.7,84.7,0.82,0.13,-0.81,84.7,18.64,13.26,-0.06,157.58,0.55,1.033,1.033,0.0,0.892,0.148,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,631.3,0.8,505.0,10731.5,-0.005,-0.003,-0.003,1060.0
385.841,Aircraft_5_2,Aircraft_5,1352.61,771.28,-2154.55,599.0,172.28,83.85,83.85,0.13,0.04,-0.12,83.85,18.87,13.09,-0.04,157.58,0.08,1.005,1.005,0.0,0.883,0.148,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,618.7,0.0,495.0,10438.8,-0.005,0.001,-0.003,1060.0
386.375,Aircraft_5_2,Aircraft_5,1368.61,781.01,-2193.37,599.0,182.01,83.03,83.03,0.06,-0.0,-0.06,83.03,18.81,13.14,-0.04,157.6,0.04,1.003,1.003,0.0,0.874,0.209,0.002,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,606.7,0.0,485.3,10415.6,0.012,0.0,0.006,1060.0
386.874,Aircraft_5_2,Aircraft_5,1384.45,790.75,-2231.8,599.0,191.75,82.25,82.25,0.45,-0.03,-0.45,82.25,18.93,13.62,-0.08,157.64,0.31,1.019,1.019,0.0,0.866,0.211,0.002,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,595.3,0.2,476.2,10581.9,0.015,0.001,0.008,1060.0
387.395,Aircraft_5_2,Aircraft_5,1400.1,800.6,-2269.83,599.0,201.6,81.48,81.48,0.59,-0.01,-0.59,81.48,19.23,14.07,-0.11,157.66,0.42,1.025,1.025,0.0,0.858,0.211,0.003,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,584.2,0.4,467.4,10647.6,0.012,-0.0,0.006,1060.0
387.907,Aircraft_5_2,Aircraft_5,1415.56,810.63,-2307.45,599.0,211.63,80.73,80.73,0.56,0.03,-0.56,80.73,19.57,14.43,-0.19,157.64,0.4,1.024,1.024,0.0,0.85,0.211,0.003,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,573.5,0.4,458.8,10637.0,0.004,-0.003,0.016,1060.0
388.419,Aircraft_5_2,Aircraft_5,1430.86,820.82,-2344.67,599.0,221.82,79.99,79.99,0.29,0.08,-0.28,79.99,19.85,14.57,-0.54,157.58,0.2,1.012,1.012,0.0,0.842,0.029,0.358,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,563.0,0.1,450.4,10512.2,-0.035,-0.013,0.037,1060.0
388.942,Aircraft_5_2,Aircraft_5,1445.96,831.03,-2381.55,599.0,232.03,79.27,79.25,1.84,-0.49,1.77,79.25,19.45,12.88,-12.02,158.08,-1.28,0.955,0.955,0.0,0.834,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,552.6,4.0,442.1,9922.9,-0.294,-0.116,0.536,1060.0
389.459,Aircraft_5_2,Aircraft_5,1460.35,840.68,-2418.46,599.0,241.68,78.61,78.54,3.35,-0.74,3.26,78.54,17.62,10.65,-32.36,158.69,-2.38,0.917,0.917,0.0,0.827,0.005,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,542.8,13.4,434.4,9523.0,-0.325,-0.118,0.628,1060.0
389.976,Aircraft_5_2,Aircraft_5,1473.56,849.01,-2455.79,599.0,250.01,78.11,78.0,4.28,-0.38,4.26,78.0,14.52,8.63,-53.51,159.07,-3.13,0.891,0.891,0.0,0.821,0.028,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,535.3,22.0,428.6,9250.6,-0.311,-0.092,0.632,1060.0
390.49,Aircraft_5_2,Aircraft_5,1485.55,855.51,-2493.68,599.0,256.51,77.83,77.66,5.1,0.1,5.1,77.66,10.59,6.89,-74.25,159.66,-3.76,0.868,0.868,0.0,0.818,0.108,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,530.8,31.3,425.4,9021.2,-0.291,-0.053,0.628,1060.0
391.005,Aircraft_5_2,Aircraft_5,1496.41,859.84,-2532.13,599.0,260.84,77.82,77.75,3.45,1.1,3.27,77.75,6.31,5.48,-90.39,162.82,-2.41,0.916,0.916,0.0,0.818,0.922,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,531.9,14.3,425.7,9512.7,-0.099,0.245,0.195,1060.0
391.529,Aircraft_5_2,Aircraft_5,1505.52,862.26,-2571.28,668.37,193.89,78.09,77.99,3.94,2.96,-2.59,77.99,3.43,4.65,-91.5,171.03,1.9,1.114,1.114,0.0,0.821,0.557,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,535.2,18.6,428.4,11570.6,-0.009,0.246,-0.059,1060.0
392.039,Aircraft_5_2,Aircraft_5,1511.35,863.64,-2611.23,768.68,94.95,78.33,78.09,6.05,3.78,-4.73,78.09,2.13,4.41,-88.8,177.83,3.46,1.208,1.208,0.0,0.822,0.557,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,536.7,44.0,430.8,12550.1,0.005,0.233,-0.114,1060.0
392.566,Aircraft_5_2,Aircraft_5,1513.23,864.63,-2651.67,771.91,92.72,78.49,78.16,7.18,4.02,-5.95,78.16,1.86,4.69,-84.87,-175.65,4.35,1.261,1.261,0.0,0.823,0.545,0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,537.6,61.9,432.9,13107.0,0.007,0.23,-0.151,1060.0
393.072,Aircraft_5_2,Aircraft_5,1510.89,865.69,-2692.16,776.27,89.41,78.58,78.22,7.56,4.02,-6.4,78.22,2.37,5.42,-80.21,-169.63,4.68,1.281,1.281,0.0,0.823,0.429,0.108,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,538.4,68.5,434.2,13308.2,0.002,0.194,-0.144,1060.0
393.654,Aircraft_5_2,Aircraft_5,1504.47,867.16,-2732.22,785.95,81.21,78.65,78.42,5.99,3.9,-4.55,78.42,3.37,6.08,-74.66,-165.89,3.32,1.199,1.199,0.0,0.825,0.176,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,541.1,43.1,434.3,12458.2,-0.043,0.103,-0.242,1060.0
394.111,Aircraft_5_2,Aircraft_5,1494.81,869.23,-2771.66,778.67,90.55,78.74,78.62,4.24,3.86,-1.77,78.62,4.63,6.46,-65.86,-164.52,1.29,1.077,1.077,0.0,0.828,0.027,-0.311,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,544.0,21.6,435.5,11189.9,-0.09,0.053,-0.345,1060.0
394.625,Aircraft_5_2,Aircraft_5,1483.26,872.01,-2810.57,780.71,91.3,78.75,78.63,4.41,4.41,0.06,78.63,6.22,6.9,-48.26,-165.03,-0.04,0.998,0.998,0.0,0.828,0.0,-1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,544.1,23.3,435.7,10372.0,-0.171,0.046,-0.71,1060.0
395.142,Aircraft_5_2,Aircraft_5,1471.44,875.74,-2849.29,778.23,97.5,78.59,78.46,4.66,4.61,0.69,78.46,8.06,6.88,-25.34,-166.87,-0.5,0.982,0.982,0.0,0.826,-0.078,-1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,541.7,26.1,433.8,10205.2,-0.206,0.021,-0.761,1060.0
395.651,Aircraft_5_2,Aircraft_5,1460.84,880.12,-2888.19,768.84,111.28,78.39,78.21,5.42,3.81,3.85,78.21,8.29,3.5,-4.79,-169.1,-2.82,0.901,0.901,0.0,0.823,-0.705,-0.39,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,538.2,35.3,431.5,9362.7,-0.321,-0.03,-0.461,1060.0
396.182,Aircraft_5_2,Aircraft_5,1452.07,883.64,-2927.51,761.19,122.45,78.12,77.03,12.99,2.39,12.77,77.03,4.29,-6.33,2.39,-169.93,-9.41,0.67,0.67,0.0,0.811,-1.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,522.2,202.6,448.1,6964.9,-0.378,-0.015,0.002,1060.0
396.69,Aircraft_5_2,Aircraft_5,1444.61,883.97,-2967.02,763.05,120.91,77.53,75.15,19.03,0.88,19.01,75.15,-3.44,-16.76,2.94,-169.69,-14.2,0.65,0.65,0.0,0.791,-1.0,-0.004,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,497.0,434.6,528.2,6752.2,-0.321,0.015,0.062,1060.0
397.215,Aircraft_5_2,Aircraft_5,1437.74,879.93,-3006.12,754.22,125.71,77.11,75.09,17.54,1.95,17.43,75.09,-11.98,-22.08,8.46,-169.91,-13.07,0.65,0.65,0.0,0.79,-0.304,-0.747,-0.906,1.0,1.0,10000.0,10000.0,false,0.0,1.0,496.2,369.3,494.8,6752.2,-0.114,-0.184,-0.328,1060.0
397.724,Aircraft_5_2,Aircraft_5,1431.9,871.7,-3044.78,745.49,126.21,77.77,77.0,10.94,5.45,9.48,77.0,-19.47,-22.51,22.13,-174.08,-7.02,0.754,0.754,0.0,0.811,0.0,-1.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,521.8,143.5,432.9,7835.4,-0.039,-0.434,-0.514,1060.0
398.241,Aircraft_5_2,Aircraft_5,1428.86,859.87,-3083.41,629.49,230.38,79.18,78.89,6.72,6.56,1.46,78.89,-26.05,-23.08,39.57,178.42,-1.06,0.963,0.963,0.0,0.83,0.2,-0.901,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,547.7,54.2,440.3,10002.5,-0.032,-0.505,-0.543,1060.0
398.759,Aircraft_5_2,Aircraft_5,1430.11,844.76,-3121.87,602.0,242.76,80.98,80.66,7.14,5.54,-4.51,80.66,-32.19,-24.75,53.25,169.11,3.2,1.192,1.192,0.0,0.849,0.356,-0.731,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,572.6,61.2,460.7,12381.6,-0.001,-0.484,-0.346,1060.0
399.277,Aircraft_5_2,Aircraft_5,1436.56,826.69,-3159.62,602.0,224.69,82.97,82.37,9.97,4.35,-8.97,82.37,-37.44,-26.47,59.44,158.19,6.22,1.35,1.35,0.0,0.867,0.684,-0.417,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,597.1,119.3,487.1,14023.8,-0.044,-0.424,-0.007,1060.0
399.788,Aircraft_5_2,Aircraft_5,1449.07,806.23,-3195.68,602.0,204.23,84.66,83.39,14.6,4.35,-13.94,83.39,-41.35,-26.83,56.13,144.59,9.49,1.35,1.35,0.0,0.878,0.616,-0.465,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,612.0,256.0,530.7,14023.8,-0.085,-0.387,0.122,1060.0
400.311,Aircraft_5_2,Aircraft_5,1468.34,784.21,-3228.6,602.0,182.21,85.96,84.74,14.47,4.87,-13.63,84.74,-43.67,-27.36,48.73,133.42,9.14,1.35,1.35,0.0,0.892,0.241,-0.028,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,631.9,251.4,544.0,14023.8,-0.245,-0.144,0.194,1060.0
400.837,Aircraft_5_2,Aircraft_5,1493.95,761.29,-3257.29,602.0,159.29,87.48,86.62,12.2,4.64,-11.29,86.62,-44.66,-26.92,37.6,124.95,7.42,1.35,1.35,0.0,0.912,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,660.3,178.6,547.2,14023.8,-0.217,-0.054,0.199,1060.0
401.347,Aircraft_5_2,Aircraft_5,1524.84,738.44,-3281.97,602.0,136.44,89.38,89.0,8.25,1.83,-8.04,89.0,-43.41,-25.21,29.63,121.04,5.16,1.31,1.31,0.0,0.937,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,697.1,81.6,561.5,13605.1,-0.148,0.016,0.18,1060.0
401.858,Aircraft_5_2,Aircraft_5,1559.6,716.68,-3304.32,602.0,114.68,91.37,91.13,6.53,-0.08,-6.53,91.13,-40.7,-22.69,23.84,119.18,4.1,1.246,1.246,0.0,0.959,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,730.8,51.2,586.1,12942.9,-0.088,0.025,0.156,1060.0
402.369,Aircraft_5_2,Aircraft_5,1597.07,696.5,-3325.82,602.0,94.5,93.14,93.08,3.28,-0.93,-3.15,93.08,-37.69,-21.85,16.28,119.17,1.94,1.116,1.116,0.0,0.98,-0.288,0.721,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,762.5,12.9,610.1,11596.2,-0.349,0.191,0.129,1060.0
402.896,Aircraft_5_2,Aircraft_5,1636.06,677.4,-3347.6,602.0,75.4,94.79,94.73,3.42,-1.18,-3.21,94.73,-36.18,-20.51,-1.43,120.32,1.94,1.117,1.117,0.0,0.997,0.0,0.287,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,789.7,14.1,631.8,11599.2,-0.495,0.289,0.39,1060.0
403.408,Aircraft_5_2,Aircraft_5,1675.75,659.27,-3370.67,582.74,76.53,96.19,96.08,4.49,-0.38,-4.47,96.08,-33.87,-18.01,-7.99,121.4,2.67,1.16,1.16,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,812.4,24.2,650.2,12049.3,0.03,0.029,0.077,1060.0
403.934,Aircraft_5_2,Aircraft_5,1716.04,642.52,-3395.1,480.42,162.11,97.33,97.21,4.75,0.08,-4.75,97.21,-30.91,-15.73,-7.29,121.92,2.8,1.168,1.168,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,831.7,27.1,665.7,12133.1,0.07,0.001,0.042,1060.0
404.44,Aircraft_5_2,Aircraft_5,1757.0,627.38,-3420.54,479.0,148.38,98.24,98.13,4.62,0.18,-4.62,98.13,-27.76,-13.73,-6.17,122.24,2.69,1.162,1.162,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,847.4,25.6,678.3,12067.0,0.063,0.006,0.035,1060.0
404.949,Aircraft_5_2,Aircraft_5,1798.54,613.84,-3446.74,479.0,134.84,98.94,98.84,4.31,0.17,-4.31,98.84,-24.71,-11.97,-5.18,122.54,2.5,1.15,1.15,0.0,1.0,0.092,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,859.8,22.3,688.0,11943.9,0.057,0.001,0.034,1060.0
405.479,Aircraft_5_2,Aircraft_5,1840.56,601.95,-3473.58,476.0,125.95,99.37,99.1,7.33,0.19,-7.33,99.1,-20.89,-7.91,-4.43,122.94,4.23,1.254,1.254,0.0,1.0,0.369,0.059,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,864.3,64.4,693.3,13023.0,0.106,0.014,0.141,1060.0
405.987,Aircraft_5_2,Aircraft_5,1882.97,592.7,-3501.0,476.0,116.7,99.31,98.94,8.57,-0.01,-8.57,98.94,-14.75,-3.59,-0.07,123.0,4.95,1.297,1.297,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,861.5,88.2,692.8,13474.5,0.217,-0.029,-0.072,1060.0
406.526,Aircraft_5_2,Aircraft_5,18.9,586.48,-12.24,476.0,110.48,99.1,98.97,5.03,0.02,-5.03,98.97,-9.88,-2.81,2.09,122.73,2.91,1.175,1.175,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,862.0,30.4,690.0,12201.6,0.016,-0.009,0.007,1060.0
407.025,Aircraft_5_2,Aircraft_5,61.77,582.18,-39.77,476.0,106.18,98.84,98.8,2.9,0.24,-2.89,98.8,-7.1,-2.45,1.99,122.32,1.68,1.101,1.101,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,859.0,10.1,687.3,11432.7,-0.001,0.005,0.015,1060.0
407.54,Aircraft_5_2,Aircraft_5,104.74,578.99,-67.05,476.0,102.99,98.54,98.53,1.79,0.18,-1.78,98.53,-5.44,-2.13,1.7,122.15,1.04,1.062,1.062,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,854.3,3.8,683.4,11033.5,-0.003,-0.005,0.014,1060.0
408.065,Aircraft_5_2,Aircraft_5,147.71,576.47,-94.09,476.0,100.47,98.23,98.23,1.2,-0.05,-1.2,98.23,-4.38,-1.86,1.44,122.14,0.7,1.042,1.042,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,849.0,1.7,679.2,10822.9,-0.002,0.007,0.012,1060.0
408.595,Aircraft_5_2,Aircraft_5,190.57,574.42,-121.03,476.0,98.42,97.89,97.89,0.9,-0.21,-0.87,97.89,-3.62,-1.61,1.23,122.32,0.51,1.031,1.031,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,843.3,1.0,674.6,10705.5,-0.003,-0.006,0.01,1060.0
409.089,Aircraft_5_2,Aircraft_5,233.26,572.7,-147.93,476.0,96.7,97.56,97.56,0.67,-0.01,-0.67,97.56,-3.06,-1.4,1.03,122.2,0.39,1.024,1.024,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,837.5,0.5,670.0,10633.9,-0.002,-0.003,0.009,1060.0
409.613,Aircraft_5_2,Aircraft_5,275.83,571.24,-174.71,476.0,95.24,97.22,97.22,0.54,-0.01,-0.54,97.22,-2.62,-1.22,0.87,122.15,0.32,1.019,1.019,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,831.8,0.4,665.4,10587.5,-0.001,-0.001,0.007,1060.0
410.119,Aircraft_5_2,Aircraft_5,318.28,569.99,-201.37,476.0,93.99,96.88,96.88,0.45,-0.03,-0.45,96.88,-2.25,-1.06,0.74,122.14,0.27,1.016,1.016,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,826.0,0.2,660.8,10554.6,-0.001,-0.0,0.006,1060.0
410.646,Aircraft_5_2,Aircraft_5,360.59,568.91,-227.93,476.0,92.91,96.55,96.55,0.38,-0.04,-0.38,96.55,-1.94,-0.93,0.63,122.13,0.23,1.014,1.014,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,820.3,0.2,656.2,10529.6,-0.001,-0.0,0.006,1060.0
411.159,Aircraft_5_2,Aircraft_5,402.76,567.98,-254.39,473.37,94.6,96.22,96.22,0.33,-0.04,-0.33,96.22,-1.68,-0.8,0.53,122.13,0.2,1.012,1.012,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,814.7,0.1,651.8,10509.6,-0.001,-0.0,0.005,1060.0
411.676,Aircraft_5_2,Aircraft_5,444.79,567.17,-280.77,473.0,94.17,95.9,95.89,0.28,-0.03,-0.28,95.89,-1.45,-0.7,0.45,122.13,0.17,1.01,1.01,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,809.2,0.1,647.4,10492.9,-0.0,-0.0,0.004,1060.0
412.189,Aircraft_5_2,Aircraft_5,486.69,566.47,-307.05,474.81,91.66,95.58,95.58,0.24,-0.03,-0.24,95.58,-1.26,-0.61,0.38,122.13,0.15,1.009,1.009,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,803.9,0.1,643.1,10478.9,-0.0,-0.0,0.004,1060.0
412.708,Aircraft_5_2,Aircraft_5,528.44,565.87,-333.26,476.0,89.87,95.27,95.27,0.21,-0.02,-0.21,95.27,-1.09,-0.53,0.32,122.13,0.13,1.008,1.008,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,798.8,0.1,639.0,10466.8,-0.0,-0.0,0.003,1060.0
