t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
294.093,Aircraft_5_3,Aircraft_5,1808.68,844.72,-8290.97,812.3,32.43,102.25,102.24,0.76,-0.08,0.76,102.24,3.5,1.54,-0.01,-154.22,-0.42,0.985,0.985,0.0,1.0,0.0,-0.0,-0.14,1.0,1.0,12500.0,12500.0,false,0.0,1.0,919.9,0.7,735.9,789.5,204.1,-762.6,10233.7,-0.007,-0.0,0.003,1060.0
294.588,Aircraft_5_3,Aircraft_5,1785.72,846.41,-8338.6,792.44,53.97,102.53,102.53,0.66,-0.05,0.66,102.53,3.06,1.34,-0.02,-154.23,-0.37,0.987,0.987,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,925.1,0.5,740.0,678.4,128.8,-666.1,10253.6,-0.005,0.005,0.003,1060.0
295.123,Aircraft_5_3,Aircraft_5,1762.64,847.88,-8386.35,782.02,65.86,102.83,102.82,0.58,0.05,0.58,102.82,2.66,1.16,-0.03,-154.19,-0.32,0.989,0.989,0.0,1.0,0.0,-0.0,-0.047,1.0,1.0,12500.0,12500.0,false,0.0,1.0,930.4,0.4,744.3,597.4,-131.2,-582.8,10270.7,-0.005,-0.014,0.002,1060.0
295.624,Aircraft_5_3,Aircraft_5,1739.48,849.17,-8434.25,605.78,243.39,103.15,103.14,0.57,0.27,0.5,103.14,2.33,1.02,-0.03,-154.43,-0.28,0.99,0.99,0.0,1.0,0.0,-0.0,0.519,1.0,1.0,12500.0,12500.0,false,0.0,1.0,936.2,0.4,749.0,875.1,-718.3,-499.9,10287.7,-0.004,0.004,0.003,1060.0
296.129,Aircraft_5_3,Aircraft_5,1716.34,850.29,-8482.33,602.0,248.29,103.44,103.44,0.43,0.04,0.43,103.44,2.03,0.89,-0.06,-154.3,-0.24,0.992,0.992,0.0,1.0,0.0,-0.0,-0.005,1.0,1.0,12500.0,12500.0,false,0.0,1.0,941.6,0.2,753.3,444.8,-100.6,-433.3,10301.4,-0.004,-0.007,0.002,1060.0
296.662,Aircraft_5_3,Aircraft_5,1693.13,851.27,-8530.55,602.0,249.27,103.76,103.76,0.55,-0.4,0.38,103.76,1.77,0.77,-0.01,-154.05,-0.21,0.993,0.993,0.0,1.0,0.0,-0.0,-0.319,1.0,1.0,12500.0,12500.0,false,0.0,1.0,947.3,0.4,757.9,1133.7,1066.6,-384.2,10311.4,-0.006,0.036,-0.004,1060.0
297.199,Aircraft_5_3,Aircraft_5,1669.72,852.13,-8578.86,602.0,250.13,104.08,104.08,0.51,0.39,0.32,104.08,1.55,0.68,0.06,-154.4,-0.17,0.994,0.994,0.0,1.0,0.0,-0.0,0.543,1.0,1.0,12500.0,12500.0,false,0.0,1.0,953.2,0.3,762.6,1091.8,-1044.3,-318.5,10324.7,-0.003,-0.007,0.001,1060.0
297.672,Aircraft_5_3,Aircraft_5,1646.3,852.88,-8627.36,602.0,250.88,104.37,104.36,0.36,-0.23,0.28,104.36,1.36,0.59,0.06,-154.04,-0.15,0.995,0.995,0.0,1.0,0.0,-0.0,-0.433,1.0,1.0,12500.0,12500.0,false,0.0,1.0,958.5,0.2,766.8,664.6,601.3,-283.1,10331.9,-0.002,-0.003,0.001,1060.0
298.204,Aircraft_5_3,Aircraft_5,1622.77,853.54,-8675.95,602.0,251.54,104.63,104.63,0.25,0.02,0.25,104.63,1.19,0.52,0.06,-154.22,-0.14,0.995,0.995,0.0,1.0,0.0,-0.0,0.219,1.0,1.0,12500.0,12500.0,false,0.0,1.0,963.5,0.1,770.8,255.2,-42.4,-251.7,10338.2,-0.002,0.015,0.001,1060.0
298.718,Aircraft_5_3,Aircraft_5,1599.19,854.11,-8724.67,599.5,254.61,104.91,104.91,0.23,0.07,0.22,104.91,1.04,0.45,0.04,-154.21,-0.12,0.996,0.996,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,968.5,0.1,774.8,294.9,-191.3,-224.5,10343.7,-0.002,-0.002,0.001,1060.0
299.233,Aircraft_5_3,Aircraft_5,1575.57,854.61,-8773.53,536.61,318.01,105.16,105.16,0.19,0.01,0.19,105.16,0.91,0.39,0.04,-154.23,-0.11,0.996,0.996,0.0,1.0,0.0,-0.0,0.017,1.0,1.0,12500.0,12500.0,false,0.0,1.0,973.1,0.0,778.5,196.2,-22.0,-195.0,10349.6,-0.002,0.005,0.001,1060.0
299.749,Aircraft_5_3,Aircraft_5,1551.91,855.05,-8822.5,492.53,362.52,105.39,105.39,0.18,-0.04,0.17,105.39,0.8,0.34,0.03,-154.16,-0.09,0.997,0.997,0.0,1.0,0.0,-0.0,-0.032,1.0,1.0,12500.0,12500.0,false,0.0,1.0,977.5,0.0,782.0,207.5,116.8,-171.5,10354.3,-0.001,-0.003,0.001,1060.0
300.262,Aircraft_5_3,Aircraft_5,1528.17,855.44,-8871.58,486.4,369.04,105.62,105.62,0.16,0.06,0.15,105.62,0.69,0.3,0.02,-154.25,-0.08,0.997,0.997,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,981.7,0.0,785.4,223.9,-168.4,-147.6,10359.1,-0.001,-0.001,0.001,1060.0
300.779,Aircraft_5_3,Aircraft_5,1504.43,855.77,-8920.78,485.0,370.77,105.84,105.84,0.13,-0.01,0.13,105.84,0.61,0.26,0.02,-154.25,-0.07,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,985.9,0.0,788.7,133.6,28.0,-130.7,10362.5,-0.001,0.003,0.001,1060.0
301.306,Aircraft_5_3,Aircraft_5,1480.64,856.06,-8970.08,485.0,371.06,106.05,106.05,0.13,-0.07,0.11,106.05,0.53,0.22,0.02,-154.19,-0.06,0.998,0.998,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,989.7,0.0,791.8,217.2,184.6,-114.4,10365.7,-0.001,0.002,0.0,1060.0
301.814,Aircraft_5_3,Aircraft_5,1456.77,856.32,-9019.46,485.0,371.32,106.25,106.25,0.1,0.01,0.1,106.25,0.46,0.2,0.02,-154.2,-0.05,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,993.5,0.0,794.8,104.5,-31.1,-99.7,10368.6,-0.001,-0.002,0.0,1060.0
302.335,Aircraft_5_3,Aircraft_5,1432.86,856.54,-9068.93,485.0,371.54,106.44,106.44,0.09,0.02,0.09,106.44,0.4,0.17,0.02,-154.22,-0.05,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,997.0,0.0,797.6,109.2,-65.4,-87.5,10371.0,-0.001,-0.0,0.0,1060.0
302.849,Aircraft_5_3,Aircraft_5,1408.92,856.74,-9118.5,483.95,372.79,106.62,106.62,0.08,0.01,0.08,106.62,0.35,0.15,0.02,-154.23,-0.04,0.999,0.999,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1000.4,0.0,800.3,82.2,-29.8,-76.6,10373.1,-0.001,-0.0,0.0,1060.0
303.359,Aircraft_5_3,Aircraft_5,1384.95,856.91,-9168.15,482.0,374.91,106.8,106.8,0.07,0.0,0.07,106.8,0.31,0.13,0.01,-154.23,-0.04,0.999,0.999,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1003.7,0.0,802.9,67.3,-7.3,-66.9,10375.0,-0.001,0.0,0.0,1060.0
303.871,Aircraft_5_3,Aircraft_5,1360.94,857.05,-9217.88,482.0,375.05,106.96,106.96,0.06,-0.0,0.06,106.96,0.27,0.11,0.01,-154.23,-0.03,0.999,0.999,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1006.8,0.0,805.4,58.4,2.1,-58.4,10376.7,-0.0,0.0,0.0,1060.0
304.394,Aircraft_5_3,Aircraft_5,1336.89,857.18,-9267.68,482.0,375.18,107.12,107.12,0.05,-0.0,0.05,107.12,0.23,0.1,0.01,-154.23,-0.03,0.999,0.999,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1009.7,0.0,807.8,51.2,5.1,-51.0,10378.2,-0.0,0.0,0.0,1060.0
304.919,Aircraft_5_3,Aircraft_5,1312.82,857.3,-9317.56,482.0,375.3,107.27,107.27,0.04,0.0,0.04,107.27,0.2,0.08,0.01,-154.23,-0.02,0.999,0.999,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1012.6,0.0,810.1,44.9,-7.2,-44.3,10379.5,-0.0,-0.0,0.0,1060.0
305.435,Aircraft_5_3,Aircraft_5,1288.71,857.39,-9367.5,482.0,375.39,107.41,107.41,0.04,0.01,0.04,107.41,0.18,0.07,0.01,-154.24,-0.02,0.999,0.999,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1015.3,0.0,812.2,44.0,-21.1,-38.6,10380.6,-0.0,-0.0,0.0,1060.0
305.942,Aircraft_5_3,Aircraft_5,1264.57,857.48,-9417.52,482.0,375.48,107.55,107.55,0.03,0.0,0.03,107.55,0.15,0.06,0.01,-154.24,-0.02,0.999,0.999,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1017.8,0.0,814.3,34.8,-8.8,-33.7,10381.5,-0.0,-0.0,0.0,1060.0
306.458,Aircraft_5_3,Aircraft_5,1240.41,857.55,-9467.59,482.0,375.55,107.68,107.68,0.03,0.0,0.03,107.68,0.13,0.06,0.0,-154.24,-0.02,0.999,0.999,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1020.3,0.0,816.2,29.5,-0.6,-29.5,10382.3,-0.0,0.0,0.0,1060.0
306.978,Aircraft_5_3,Aircraft_5,1216.22,857.62,-9517.73,482.0,375.62,107.8,107.8,0.03,-0.0,0.03,107.8,0.12,0.05,0.0,-154.24,-0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1022.6,0.0,818.1,25.8,2.7,-25.7,10383.1,-0.0,0.0,0.0,1060.0
307.495,Aircraft_5_3,Aircraft_5,1192.0,857.67,-9567.92,482.0,375.67,107.91,107.91,0.02,-0.0,0.02,107.91,0.1,0.04,0.0,-154.24,-0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1024.8,0.0,819.8,22.7,3.5,-22.4,10383.7,-0.0,0.0,0.0,1060.0
308.016,Aircraft_5_3,Aircraft_5,1167.75,857.72,-9618.16,482.0,375.72,108.02,108.02,0.02,-0.0,0.02,108.02,0.09,0.04,0.0,-154.24,-0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1026.9,0.0,821.5,19.7,3.5,-19.4,10384.3,-0.0,0.0,0.0,1060.0
308.523,Aircraft_5_3,Aircraft_5,1143.49,857.77,-9668.45,482.0,375.77,108.13,108.13,0.02,-0.0,0.02,108.13,0.08,0.03,0.0,-154.24,-0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1028.9,0.0,823.1,17.2,3.0,-16.9,10384.8,-0.0,0.0,0.0,1060.0
309.048,Aircraft_5_3,Aircraft_5,1119.19,857.8,-9718.78,481.86,375.94,108.22,108.22,0.02,-0.02,0.02,108.22,0.07,0.03,0.0,-154.22,-0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1030.7,0.0,824.5,47.1,44.5,-15.4,10385.0,-0.0,-0.001,0.0,1060.0
