session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473130.159,75.491,392.573,18820,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1755.26,1904.51,328.2,476.0,1428.51,76.27,76.26,1.15,-0.05,-1.15,76.26,18.44,true,0.38,1.969,1.506,0.011,1.167,0.41,1.476,2201.28,29.932,1.201,1.201,14.86,-1.64,21.78,0.86,1.115,1.115,0.0,1.0,1.0,1.0,1.0,0.0,0.295,0.0,0.0,0.201,0.0,-0.0,0.0,0.002,-0.0,1.0,0.35,0.201,-0.0,-0.0,0.201,-0.0,-0.0,0.0,0.0,0.001,-0.037,2.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2814.7,1.6,2777.7,0.0,550.3,83.1,544.0,9835.5,-0.083,-0.011,-0.001,-0.077,-0.004,-0.033,900.0
1788473054,1788473130.267,75.599,392.681,18827,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1758.46,1906.67,336.22,476.0,1430.67,76.44,76.43,1.5,0.03,-1.5,76.43,18.75,true,0.263,2.561,1.536,-0.004,1.225,0.421,1.486,2204.79,30.338,1.261,1.261,15.32,-1.81,21.77,1.12,1.149,1.149,0.0,1.0,1.0,1.0,1.0,0.0,0.295,0.0,0.0,0.201,0.0,0.0,0.0,0.002,0.0,1.0,0.35,0.201,-0.0,0.0,0.201,-0.0,0.0,0.0,0.0,0.0,0.02,3.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2827.0,2.7,2743.0,0.0,718.8,-44.3,717.5,10138.5,-0.068,-0.007,0.005,-0.064,-0.004,-0.022,900.0
1788473054,1788473130.388,75.719,392.801,18834,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1761.67,1908.88,344.26,476.0,1432.88,76.61,76.59,1.7,0.08,-1.7,76.59,19.11,true,0.168,2.922,1.426,-0.015,1.26,0.416,1.361,2208.29,29.746,1.298,1.298,15.72,-1.92,21.76,1.27,1.169,1.169,0.0,1.0,1.0,1.0,1.0,0.0,0.295,0.0,0.0,0.201,0.0,0.001,0.0,0.001,0.001,1.0,0.35,0.201,-0.0,0.001,0.201,-0.0,0.001,0.0,0.0,0.001,0.063,5.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2838.9,3.5,2822.4,0.0,836.7,-143.1,824.4,10312.9,-0.056,-0.005,0.009,-0.055,-0.003,-0.013,900.0
1788473054,1788473130.503,75.835,392.917,18841,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1764.88,1911.13,352.3,476.0,1435.13,76.76,76.74,1.81,0.13,-1.8,76.74,19.49,true,0.092,3.123,1.333,-0.024,1.279,0.413,1.259,2211.73,29.355,1.319,1.319,16.06,-1.98,21.75,1.34,1.179,1.179,0.0,1.0,1.0,1.0,1.0,0.0,0.295,0.0,0.0,0.201,0.0,0.001,0.0,0.001,0.001,1.0,0.35,0.201,-0.0,0.001,0.201,-0.0,0.001,0.0,0.0,0.002,0.095,5.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2850.0,3.9,2867.5,0.0,910.9,-216.9,884.7,10400.9,-0.048,-0.003,0.012,-0.049,-0.003,-0.007,900.0
1788473054,1788473130.618,75.95,393.032,18848,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1768.1,1913.43,360.34,476.0,1437.43,76.9,76.88,1.85,0.16,-1.84,76.88,19.89,true,0.035,3.217,1.261,-0.03,1.287,0.41,1.184,2215.14,29.183,1.328,1.328,16.37,-2.01,21.74,1.37,1.183,1.183,0.0,1.0,1.0,1.0,1.0,0.0,0.295,0.0,0.0,0.201,0.0,0.001,0.0,0.001,0.001,1.0,0.35,0.201,-0.0,0.001,0.201,-0.0,0.001,0.0,0.0,0.002,0.117,6.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2860.5,4.1,2889.4,0.0,952.1,-269.8,913.1,10431.7,-0.041,-0.001,0.014,-0.044,-0.002,-0.002,900.0
1788473054,1788473130.741,76.072,393.154,18855,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1771.32,1915.78,368.39,476.0,1439.78,77.03,77.01,1.84,0.18,-1.84,77.01,20.29,true,-0.007,3.239,1.205,-0.034,1.288,0.409,1.127,2218.54,29.155,1.331,1.331,16.64,-2.01,21.74,1.37,1.182,1.182,0.0,1.0,1.0,1.0,1.0,0.0,0.317,0.0,0.0,0.217,0.0,0.001,0.0,0.001,0.001,1.0,0.35,0.217,-0.0,0.001,0.217,-0.0,0.001,0.0,0.0,0.002,0.132,6.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2870.4,4.1,2896.3,0.0,970.1,-305.8,920.6,10426.3,-0.037,-0.0,0.016,-0.041,-0.002,0.001,900.0
1788473054,1788473130.864,76.196,393.278,18862,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1774.55,1918.17,376.44,476.0,1442.17,77.16,77.14,1.82,0.19,-1.81,77.14,20.69,true,-0.038,3.224,1.157,-0.037,1.285,0.409,1.081,2221.94,29.21,1.329,1.329,16.9,-1.99,21.74,1.34,1.179,1.179,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.168,0.0,0.001,0.0,0.001,0.001,1.0,0.35,0.168,-0.0,0.001,0.168,-0.0,0.001,0.0,0.0,0.002,0.141,6.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2880.1,4.0,2893.7,0.0,971.9,-328.5,914.7,10398.5,-0.032,0.001,0.016,-0.035,-0.002,0.004,900.0
1788473054,1788473130.974,76.306,393.388,18869,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1777.77,1920.61,384.49,476.0,1444.61,77.29,77.27,1.72,0.2,-1.71,77.27,21.09,true,-0.058,3.103,1.133,-0.039,1.272,0.41,1.064,2225.36,29.479,1.317,1.317,17.11,-1.95,21.73,1.27,1.169,1.169,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.168,0.0,0.001,0.0,0.001,0.001,1.0,0.35,0.168,-0.0,0.001,0.168,-0.0,0.001,0.0,0.0,0.003,0.146,6.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2889.5,3.6,2866.7,0.0,937.0,-340.8,872.8,10310.4,-0.023,0.001,0.015,-0.027,-0.001,0.005,900.0
1788473054,1788473131.093,76.425,393.507,18876,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1781.0,1923.09,392.55,476.0,1447.09,77.41,77.39,1.58,0.2,-1.57,77.39,21.46,true,-0.071,2.901,1.129,-0.039,1.25,0.412,1.069,2228.82,29.906,1.296,1.296,17.26,-1.91,21.73,1.16,1.155,1.155,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.168,0.0,0.001,0.0,0.0,0.001,1.0,0.35,0.168,-0.0,0.001,0.168,-0.0,0.001,0.0,0.0,0.003,0.147,6.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2899.1,3.0,2824.4,0.0,877.4,-345.4,806.6,10183.1,-0.016,0.002,0.014,-0.02,-0.001,0.007,900.0
1788473054,1788473131.2,76.532,393.614,18883,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1784.23,1925.62,400.6,476.0,1449.62,77.54,77.52,1.42,0.2,-1.4,77.52,21.81,true,-0.078,2.66,1.135,-0.039,1.225,0.414,1.086,2232.34,30.4,1.271,1.271,17.37,-1.86,21.73,1.04,1.138,1.138,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.168,0.0,0.001,0.0,0.0,0.001,1.0,0.35,0.168,-0.0,0.001,0.168,-0.0,0.001,0.0,0.0,0.003,0.145,6.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2908.7,2.4,2775.8,0.0,805.8,-344.2,728.6,10038.4,-0.012,0.002,0.013,-0.016,-0.001,0.008,900.0
1788473054,1788473131.316,76.648,393.73,18890,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1787.46,1928.18,408.66,476.0,1452.18,77.66,77.65,1.25,0.19,-1.23,77.65,22.13,true,-0.082,2.407,1.147,-0.038,1.199,0.417,1.108,2235.92,30.907,1.246,1.246,17.47,-1.81,21.72,0.91,1.121,1.121,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.168,-0.0,0.0,0.168,-0.0,0.0,0.0,0.0,0.002,0.142,5.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2918.6,1.9,2726.6,0.0,730.2,-339.0,646.7,9890.1,-0.009,0.002,0.012,-0.012,-0.001,0.008,900.0
1788473054,1788473131.439,76.771,393.853,18897,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1790.69,1930.78,416.73,476.0,1454.78,77.79,77.79,1.08,0.19,-1.06,77.79,22.42,true,-0.083,2.152,1.162,-0.037,1.173,0.42,1.132,2239.56,31.405,1.22,1.22,17.54,-1.74,21.72,0.78,1.104,1.104,0.0,1.0,1.0,1.0,1.0,0.127,0.209,0.0,0.096,0.139,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.139,-0.096,0.0,0.139,-0.096,-0.024,0.0,0.0,0.002,0.139,5.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2928.6,1.4,2677.5,0.0,652.5,-331.6,562.0,9740.0,-0.002,0.004,0.016,-0.007,-0.001,0.015,900.0
1788473054,1788473131.551,76.883,393.965,18904,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1793.93,1933.42,424.8,476.0,1457.42,77.93,77.92,0.88,0.18,-0.86,77.92,22.68,true,-0.1,1.846,1.19,-0.037,1.141,0.423,1.169,2243.26,31.979,1.188,1.188,17.56,-1.58,21.72,0.63,1.084,1.084,0.0,1.0,1.0,1.0,1.0,0.006,0.184,0.0,0.005,0.122,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.122,-0.005,0.0,0.122,-0.005,-0.001,0.0,0.0,0.002,0.135,5.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2938.9,0.9,2619.1,0.0,562.1,-325.0,458.5,9562.5,0.01,0.007,0.024,0.0,-0.001,0.027,900.0
1788473054,1788473131.669,77.001,394.083,18911,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1797.17,1936.08,432.88,476.0,1460.08,78.07,78.07,0.65,0.18,-0.63,78.07,22.91,true,-0.116,1.493,1.232,-0.035,1.106,0.427,1.22,2247.03,32.624,1.152,1.152,17.53,-1.42,21.71,0.46,1.062,1.062,0.0,1.0,1.0,1.0,1.0,0.0,0.202,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.134,-0.0,0.0,0.134,-0.0,0.0,0.0,0.0,0.002,0.13,5.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2949.6,0.5,2554.2,0.0,462.7,-314.3,339.6,9363.8,0.014,0.006,0.017,0.006,-0.001,0.022,900.0
1788473054,1788473131.786,77.118,394.2,18918,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1800.41,1938.76,440.97,476.0,1462.76,78.21,78.21,0.45,0.17,-0.42,78.21,23.09,true,-0.121,1.155,1.196,-0.034,1.071,0.423,1.19,2250.84,32.589,1.118,1.118,17.49,-1.29,21.7,0.31,1.041,1.041,0.0,1.0,1.0,1.0,1.0,-0.014,0.25,0.0,-0.01,0.168,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.168,0.01,0.0,0.168,0.01,0.003,0.0,0.0,0.002,0.123,5.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2960.4,0.2,2574.3,0.0,376.6,-299.0,229.0,9182.6,0.011,0.004,0.013,0.005,-0.001,0.017,900.0
1788473054,1788473131.905,77.236,394.318,18925,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1803.65,1941.47,449.06,476.0,1465.47,78.35,78.35,0.31,0.16,-0.27,78.35,23.25,true,-0.118,0.909,1.183,-0.032,1.046,0.421,1.18,2254.65,32.683,1.093,1.093,17.46,-1.2,21.7,0.2,1.027,1.027,0.0,1.0,1.0,1.0,1.0,-0.014,0.25,0.0,-0.01,0.168,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.168,0.01,0.0,0.168,0.01,0.003,0.0,0.0,0.002,0.115,4.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2970.9,0.1,2571.3,0.0,318.0,-280.7,149.4,9054.1,0.006,0.003,0.01,0.002,-0.0,0.012,900.0
1788473054,1788473132.024,77.355,394.437,18932,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1806.89,1944.19,457.17,476.0,1468.19,78.48,78.48,0.22,0.15,-0.17,78.48,23.38,true,-0.108,0.739,1.171,-0.03,1.029,0.419,1.169,2258.47,32.745,1.075,1.075,17.46,-1.13,21.7,0.12,1.016,1.016,0.0,1.0,1.0,1.0,1.0,0.0,0.249,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.167,-0.0,0.0,0.167,-0.0,0.0,0.0,0.0,0.002,0.106,4.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2981.3,0.1,2571.2,0.0,277.6,-261.3,93.6,8965.1,0.004,0.003,0.008,0.0,-0.0,0.009,900.0
1788473054,1788473132.136,77.467,394.549,18939,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1810.14,1946.93,465.3,476.0,1470.93,78.62,78.62,0.17,0.13,-0.1,78.62,23.49,true,-0.097,0.619,1.15,-0.028,1.017,0.417,1.149,2262.29,32.711,1.063,1.063,17.46,-1.07,21.7,0.07,1.009,1.009,0.0,1.0,1.0,1.0,1.0,0.0,0.249,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.167,-0.0,0.0,0.167,-0.0,0.0,0.0,0.0,0.002,0.098,3.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2991.6,0.0,2582.9,0.0,248.7,-242.8,53.9,8902.7,0.002,0.002,0.008,-0.001,-0.0,0.008,900.0
1788473054,1788473132.284,77.616,394.698,18946,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1813.4,1949.67,473.43,476.0,1473.67,78.75,78.75,0.13,0.12,-0.04,78.75,23.6,true,-0.086,0.534,1.129,-0.026,1.008,0.415,1.129,2266.1,32.667,1.055,1.055,17.47,-1.02,21.7,0.03,1.004,1.004,0.0,1.0,1.0,1.0,1.0,0.0,0.247,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.166,-0.0,0.0,0.166,-0.0,0.0,0.0,0.0,0.002,0.09,3.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3001.7,0.0,2593.4,0.0,226.7,-225.3,25.3,8858.4,0.001,0.002,0.007,-0.002,-0.0,0.008,900.0
1788473054,1788473132.401,77.732,394.814,18953,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1816.65,1952.43,481.58,476.0,1476.43,78.88,78.88,0.12,0.11,-0.02,78.88,23.69,true,-0.076,0.486,1.054,-0.024,1.003,0.408,1.054,2269.88,32.177,1.05,1.05,17.5,-0.97,21.7,0.02,1.002,1.002,0.0,1.0,1.0,1.0,1.0,0.0,0.36,0.0,0.0,0.25,0.0,0.0,0.0,-0.0,0.0,1.0,0.35,0.25,-0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.001,0.083,3.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3011.4,0.0,2718.8,0.0,209.6,-209.2,12.0,8838.0,-0.004,0.002,0.009,-0.007,0.0,0.007,900.0
1788473054,1788473132.498,77.829,394.911,18960,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1819.91,1955.2,489.73,476.0,1479.2,78.99,78.99,0.17,0.11,-0.13,78.99,23.78,true,-0.066,0.625,0.834,-0.022,1.017,0.388,0.832,2273.5,30.493,1.064,1.064,17.62,-0.93,21.7,0.1,1.013,1.013,0.0,1.0,1.0,1.0,1.0,0.0,0.404,0.0,0.0,0.286,0.0,0.0,0.0,-0.0,0.0,1.0,0.35,0.286,-0.0,0.0,0.286,-0.0,0.0,0.0,0.0,0.001,0.077,2.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3019.5,0.0,2860.0,0.0,208.4,-194.3,75.4,8932.5,-0.024,0.002,0.016,-0.029,0.0,0.006,900.0
1788473054,1788473132.624,77.955,395.037,18967,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1823.17,1957.98,497.9,476.0,1481.98,79.07,79.07,0.41,0.1,-0.4,79.07,23.91,true,-0.061,1.037,0.73,-0.021,1.057,0.382,0.725,2277.0,29.755,1.106,1.106,17.89,-0.89,21.71,0.29,1.039,1.039,0.0,1.0,1.0,1.0,1.0,0.0,0.404,0.0,0.0,0.286,0.0,0.0,0.0,-0.0,0.0,1.0,0.35,0.286,-0.0,0.0,0.286,-0.0,0.0,0.0,0.0,0.001,0.071,2.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3026.3,0.2,2944.3,0.0,292.2,-180.3,229.9,9160.7,-0.042,0.003,0.022,-0.047,0.0,0.006,900.0
1788473054,1788473132.73,78.061,395.143,18974,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1826.44,1960.78,506.07,476.0,1484.78,79.15,79.15,0.75,0.09,-0.75,79.15,24.08,true,-0.049,1.602,0.646,-0.019,1.113,0.379,0.631,2280.43,29.177,1.163,1.163,18.25,-0.85,21.71,0.54,1.072,1.072,0.0,1.0,1.0,1.0,1.0,0.0,0.404,0.0,0.0,0.286,0.0,0.0,0.0,-0.0,0.0,1.0,0.35,0.286,-0.0,0.0,0.286,-0.0,0.0,0.0,0.0,0.001,0.066,2.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3032.1,0.7,3005.9,0.0,464.1,-167.9,432.7,9457.5,-0.054,0.003,0.027,-0.06,0.0,0.006,900.0
1788473054,1788473132.85,78.182,395.264,18981,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1829.7,1963.6,514.24,476.0,1487.6,79.22,79.21,1.13,0.08,-1.13,79.21,24.32,true,-0.042,2.227,0.581,-0.018,1.174,0.38,0.549,2283.8,28.758,1.227,1.227,18.69,-0.82,21.72,0.81,1.109,1.109,0.0,1.0,1.0,1.0,1.0,0.0,0.404,0.0,0.0,0.285,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.35,0.285,-0.0,-0.0,0.285,-0.0,-0.0,0.0,0.0,0.001,0.061,2.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3036.9,1.5,3049.7,0.0,672.0,-156.3,653.6,9778.2,-0.063,0.003,0.03,-0.069,0.0,0.005,900.0
1788473054,1788473132.967,78.298,395.38,18988,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1832.96,1966.45,522.41,476.0,1490.45,79.28,79.27,1.5,0.08,-1.5,79.27,24.63,true,-0.036,2.858,0.519,-0.017,1.236,0.382,0.465,2287.13,28.388,1.292,1.292,19.18,-0.79,21.73,1.08,1.145,1.145,0.0,1.0,1.0,1.0,1.0,0.117,0.414,0.0,0.088,0.294,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.35,0.294,-0.088,-0.0,0.294,-0.088,-0.022,0.0,0.0,0.001,0.057,2.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3041.0,2.7,3093.5,0.0,885.7,-145.6,873.6,10095.4,-0.068,0.003,0.034,-0.076,0.0,0.007,900.0
1788473054,1788473133.081,78.413,395.495,18995,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1836.22,1969.35,530.57,476.0,1493.35,79.33,79.31,1.85,0.07,-1.85,79.31,25.0,true,-0.04,3.458,0.528,-0.015,1.294,0.391,0.447,2290.44,28.615,1.353,1.353,19.7,-0.67,21.73,1.34,1.178,1.178,0.0,1.0,1.0,1.0,1.0,0.26,0.32,0.0,0.2,0.22,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.22,-0.2,0.0,0.22,-0.2,-0.05,0.0,0.0,0.001,0.053,2.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3044.3,4.1,3038.4,0.0,1088.4,-136.4,1079.8,10390.6,-0.062,0.01,0.054,-0.078,-0.001,0.028,900.0
1788473054,1788473133.194,78.525,395.607,19002,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1839.48,1972.29,538.72,476.0,1496.29,79.38,79.35,2.05,0.07,-2.05,79.35,25.42,true,-0.074,3.859,0.429,-0.013,1.332,0.388,0.329,2293.74,28.089,1.394,1.394,20.16,-0.34,21.73,1.48,1.197,1.197,0.0,1.0,1.0,1.0,1.0,0.357,0.254,0.0,0.279,0.171,0.0,0.0,0.0,0.001,0.0,1.0,0.35,0.171,-0.279,0.0,0.171,-0.279,-0.07,0.0,0.0,0.001,0.049,3.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3047.4,5.0,3112.4,0.0,1207.1,-126.1,1200.5,10560.5,-0.034,0.021,0.079,-0.06,-0.002,0.064,900.0
1788473054,1788473133.309,78.641,395.723,19009,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1842.73,1975.28,546.86,476.0,1499.28,79.41,79.38,2.04,0.06,-2.04,79.38,25.87,true,-0.142,3.909,0.366,-0.011,1.336,0.387,0.266,2297.0,28.022,1.399,1.399,20.48,0.23,21.71,1.47,1.196,1.196,0.0,1.0,1.0,1.0,1.0,0.395,0.22,0.0,0.312,0.146,0.0,0.001,0.0,0.001,0.001,1.0,0.35,0.146,-0.312,0.001,0.146,-0.312,-0.077,0.0,0.0,0.001,0.043,4.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3050.0,5.0,3109.7,0.0,1200.3,-110.5,1195.2,10548.7,-0.001,0.031,0.101,-0.038,-0.003,0.098,900.0
1788473054,1788473133.448,78.779,395.861,19016,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1845.97,1978.33,554.99,476.0,1502.33,79.44,79.42,1.84,0.05,-1.84,79.42,26.3,true,-0.235,3.643,0.37,-0.007,1.307,0.391,0.286,2300.3,28.613,1.372,1.372,20.66,1.01,21.68,1.33,1.177,1.177,0.0,1.0,1.0,1.0,1.0,0.392,0.2,0.0,0.309,0.133,0.0,0.001,0.0,0.002,0.001,1.0,0.35,0.133,-0.309,0.001,0.133,-0.309,-0.076,0.0,0.0,0.001,0.034,4.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3052.8,4.1,3042.1,0.0,1085.3,-86.0,1081.9,10381.2,0.028,0.041,0.119,-0.018,-0.004,0.127,900.0
1788473054,1788473133.548,78.879,395.961,19023,41.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1849.2,1981.42,563.11,476.0,1505.42,79.48,79.46,1.53,0.03,-1.53,79.46,26.68,true,-0.348,3.167,0.422,-0.003,1.258,0.397,0.361,2303.7,29.609,1.323,1.323,20.71,1.96,21.64,1.1,1.147,1.147,0.0,1.0,1.0,1.0,1.0,0.392,0.2,0.0,0.309,0.133,0.0,0.001,0.0,0.002,0.001,1.0,0.35,0.133,-0.309,0.001,0.133,-0.309,-0.076,0.0,0.0,0.0,0.021,5.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3056.2,2.8,2935.9,0.0,901.4,-53.1,899.8,10114.9,0.049,0.047,0.131,-0.003,-0.005,0.148,900.0
1788473054,1788473133.661,78.993,396.075,19030,26.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1852.43,1984.55,571.22,476.0,1508.55,79.53,79.52,1.16,0.01,-1.16,79.52,27.01,true,-0.471,2.595,0.5,0.001,1.199,0.404,0.462,2307.23,30.755,1.265,1.265,20.69,3.02,21.6,0.84,1.112,1.112,0.0,1.0,1.0,1.0,1.0,0.392,0.2,0.0,0.309,0.133,0.0,0.002,0.0,0.002,0.002,1.0,0.35,0.133,-0.309,0.002,0.133,-0.309,-0.076,0.0,0.0,0.0,0.005,4.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3060.4,1.6,2816.0,0.0,687.1,-12.5,687.0,9805.2,0.064,0.052,0.139,0.008,-0.006,0.162,900.0
