session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302452.82,131.422,265.233,11978,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1331.48,1129.11,-949.83,476.0,653.11,73.71,73.21,8.53,-5.6,-6.44,73.21,-25.56,true,-4.671,19.785,3.87,0.449,2.298,0.141,2.471,1406.3,-6.969,3.019,3.019,-14.7,73.22,138.49,5.02,1.969,1.969,0.0,1.0,1.0,1.0,1.0,0.089,0.543,0.0,0.067,0.409,0.0,-0.202,-0.077,-0.194,-0.202,1.0,0.35,0.409,-0.067,-0.202,0.409,-0.067,-0.214,0.0,0.0,0.076,-4.373,-158.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2004.7,87.3,5487.9,0.0,3288.5,2720.0,1848.1,13121.7,-0.013,-0.29,0.001,-0.269,-0.09,0.065,680.0
1788302321,1788302452.934,131.536,265.347,11985,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1326.42,1126.13,-956.14,476.0,650.13,73.99,73.51,8.43,-5.54,-6.36,73.51,-25.54,true,-4.691,19.656,3.91,0.448,2.285,0.146,2.547,1405.45,-6.308,3.006,3.006,-14.68,73.24,136.58,4.94,1.953,1.953,0.0,1.0,1.0,1.0,1.0,0.0,0.532,0.0,0.0,0.399,0.0,-0.2,-0.076,-0.196,-0.2,1.0,0.35,0.399,-0.0,-0.2,0.399,-0.0,-0.2,0.0,0.0,0.075,-4.309,-163.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2020.9,85.3,5431.0,0.0,3303.1,2720.0,1874.1,13016.9,-0.012,-0.279,0.019,-0.265,-0.075,0.049,680.0
1788302321,1788302453.065,131.666,265.477,11992,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1321.12,1123.15,-962.29,476.1,647.06,74.28,73.81,8.35,-5.47,-6.32,73.81,-25.52,true,-4.704,19.544,3.917,0.445,2.279,0.147,2.576,1404.68,-5.988,2.994,2.994,-14.65,72.89,134.69,4.89,1.943,1.943,0.0,1.0,1.0,1.0,1.0,-0.054,0.496,0.0,-0.041,0.365,0.0,-0.198,-0.074,-0.193,-0.198,1.0,0.35,0.365,0.041,-0.198,0.365,0.041,-0.19,0.0,0.0,0.074,-4.236,-160.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2037.6,83.7,5405.8,0.0,3325.1,2720.0,1912.5,12950.5,-0.047,-0.263,0.056,-0.262,-0.074,-0.004,680.0
1788302321,1788302453.169,131.771,265.582,11999,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1315.59,1120.18,-968.29,476.0,644.18,74.57,74.12,8.25,-5.36,-6.27,74.12,-25.48,true,-5.042,20.023,3.702,0.406,2.341,0.126,2.357,1403.92,-7.539,3.043,3.043,-14.59,72.09,132.85,4.84,1.933,1.933,0.0,1.0,1.0,1.0,1.0,-0.152,0.442,0.0,-0.115,0.318,0.0,-0.195,-0.073,-0.189,-0.195,1.0,0.35,0.318,0.115,-0.195,0.318,0.115,-0.174,0.0,0.0,0.072,-4.137,-161.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2054.5,81.7,5377.4,0.0,3346.2,2720.0,1949.0,12880.0,-0.051,-0.242,0.069,-0.248,-0.064,-0.021,680.0
1788302321,1788302453.31,131.913,265.724,12006,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1309.83,1117.21,-974.13,476.0,641.21,74.88,74.44,8.11,-5.34,-6.1,74.44,-25.41,true,-4.671,18.976,3.967,0.44,2.249,0.155,2.731,1403.25,-4.547,2.936,2.936,-14.48,71.16,131.19,4.68,1.903,1.903,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.194,-0.072,-0.193,-0.194,1.0,0.35,0.0,-0.0,-0.194,0.0,-0.0,-0.194,0.0,0.0,0.071,-4.104,-164.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2072.2,78.9,5250.0,0.0,3344.5,2720.0,1946.0,12683.9,-0.084,-0.197,0.095,-0.215,-0.056,-0.073,680.0
1788302321,1788302453.42,132.022,265.833,12013,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1303.85,1114.25,-979.81,476.0,638.25,75.22,74.84,7.64,-5.33,-5.48,74.84,-25.35,true,-4.658,17.771,4.326,0.437,2.137,0.191,3.339,1402.96,0.286,2.813,2.813,-14.48,70.47,129.94,4.19,1.808,1.808,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193,-0.071,-0.19,-0.193,1.0,0.35,0.0,-0.0,-0.193,0.0,-0.0,-0.193,0.0,0.0,0.071,-4.074,-160.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2094.5,70.1,4790.0,0.0,3262.4,2720.0,1801.3,12046.5,-0.072,-0.137,0.048,-0.142,-0.061,-0.049,680.0
1788302321,1788302453.512,132.114,265.925,12020,66.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1297.67,1111.29,-985.33,476.11,635.19,75.67,75.35,6.96,-5.27,-4.55,75.35,-25.34,true,-4.671,15.845,4.952,0.431,1.952,0.253,4.302,1403.44,7.884,2.617,2.617,-14.63,69.71,129.06,3.46,1.667,1.667,0.0,1.0,1.0,1.0,1.0,0.0,0.043,0.0,0.0,0.028,0.0,-0.19,-0.07,-0.184,-0.19,1.0,0.35,0.028,-0.0,-0.19,0.028,-0.0,-0.19,0.0,0.0,0.07,-3.998,-153.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2123.4,58.2,4146.8,0.0,3132.3,2720.0,1553.3,11109.1,-0.101,-0.088,0.044,-0.095,-0.067,-0.08,680.0
1788302321,1788302453.638,132.24,266.051,12027,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1291.28,1108.33,-990.73,476.0,632.33,76.23,75.97,6.32,-5.19,-3.61,75.97,-25.4,true,-4.671,13.844,5.594,0.426,1.757,0.314,5.238,1404.84,15.34,2.413,2.413,-14.85,69.11,128.35,2.72,1.524,1.524,0.0,1.0,1.0,1.0,1.0,0.0,0.269,0.0,0.0,0.181,0.0,-0.187,-0.069,-0.178,-0.187,1.0,0.35,0.181,-0.0,-0.187,0.181,-0.0,-0.187,0.0,0.0,0.068,-3.906,-148.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2158.6,47.9,3550.4,0.0,3009.0,2720.0,1286.8,10158.3,-0.082,-0.082,0.02,-0.08,-0.068,-0.053,680.0
1788302321,1788302453.754,132.356,266.167,12034,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1284.72,1105.36,-996.01,476.0,629.36,76.89,76.66,5.91,-5.11,-2.96,76.66,-25.54,true,-4.665,12.381,6.037,0.423,1.616,0.356,5.852,1406.98,20.371,2.263,2.263,-15.05,68.6,127.58,2.21,1.427,1.427,0.0,1.0,1.0,1.0,1.0,0.0,0.428,0.0,0.0,0.306,0.0,-0.182,-0.067,-0.173,-0.182,1.0,0.35,0.306,-0.0,-0.182,0.306,-0.0,-0.182,0.0,0.0,0.066,-3.813,-144.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2197.9,41.8,3186.9,0.0,2937.7,2720.0,1109.9,9507.2,-0.073,-0.11,0.025,-0.107,-0.068,-0.042,680.0
1788302321,1788302453.87,132.472,266.283,12041,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1277.99,1102.37,-1001.21,476.0,626.37,77.58,77.37,5.7,-5.0,-2.74,77.37,-25.72,true,-4.634,11.725,6.189,0.421,1.562,0.37,6.058,1409.47,22.241,2.196,2.196,-15.17,67.77,126.59,2.02,1.39,1.39,0.0,1.0,1.0,1.0,1.0,0.0,0.457,0.0,0.0,0.33,0.0,-0.177,-0.065,-0.167,-0.177,1.0,0.35,0.33,-0.0,-0.177,0.33,-0.0,-0.177,0.0,0.0,0.064,-3.699,-137.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2239.0,39.0,3086.0,0.0,2925.7,2720.0,1077.6,9266.1,-0.099,-0.13,0.059,-0.14,-0.07,-0.076,680.0
1788302321,1788302453.985,132.587,266.398,12048,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1271.09,1099.36,-1006.32,476.57,622.79,78.28,78.08,5.62,-4.86,-2.81,78.08,-25.87,true,-4.574,11.696,6.127,0.42,1.575,0.363,5.976,1412.02,21.86,2.193,2.193,-15.22,66.74,125.42,2.06,1.398,1.398,0.0,1.0,1.0,1.0,1.0,0.0,0.457,0.0,0.0,0.33,0.0,-0.172,-0.063,-0.159,-0.172,1.0,0.35,0.33,-0.0,-0.172,0.33,-0.0,-0.172,0.0,0.0,0.062,-3.564,-130.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2280.1,37.9,3158.8,0.0,2957.4,2720.0,1160.9,9313.3,-0.111,-0.147,0.077,-0.163,-0.071,-0.092,680.0
1788302321,1788302454.099,132.701,266.512,12055,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1264.02,1096.34,-1011.33,477.53,618.81,78.96,78.76,5.59,-4.7,-3.03,78.76,-25.98,true,-4.506,11.963,5.95,0.417,1.623,0.345,5.743,1414.44,20.288,2.221,2.221,-15.19,65.35,124.15,2.21,1.426,1.426,0.0,1.0,1.0,1.0,1.0,-0.129,0.383,0.0,-0.097,0.269,0.0,-0.165,-0.06,-0.152,-0.165,1.0,0.35,0.269,0.097,-0.165,0.269,0.097,-0.148,0.0,0.0,0.06,-3.414,-123.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2320.1,37.5,3317.5,0.0,3018.7,2720.0,1309.2,9500.0,-0.187,-0.129,0.136,-0.172,-0.07,-0.189,680.0
1788302321,1788302454.219,132.82,266.631,12062,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1256.78,1093.3,-1016.24,478.67,614.63,79.61,79.41,5.59,-4.52,-3.28,79.41,-26.02,true,-4.398,12.29,5.728,0.417,1.682,0.324,5.457,1416.65,18.309,2.254,2.254,-15.11,63.67,122.9,2.37,1.456,1.456,0.0,1.0,1.0,1.0,1.0,-0.212,0.297,0.0,-0.162,0.202,0.0,-0.159,-0.057,-0.146,-0.159,1.0,0.35,0.202,0.162,-0.159,0.202,0.162,-0.129,0.0,0.0,0.057,-3.259,-119.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2358.6,37.4,3489.7,0.0,3092.5,2720.0,1471.4,9703.9,-0.208,-0.113,0.153,-0.165,-0.065,-0.219,680.0
1788302321,1788302454.338,132.94,266.751,12069,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1249.38,1090.26,-1021.04,479.16,611.1,80.23,80.04,5.54,-4.37,-3.41,80.04,-25.98,true,-4.257,12.293,5.561,0.412,1.72,0.309,5.257,1418.68,17.06,2.254,2.254,-14.98,61.21,121.78,2.44,1.471,1.471,0.0,1.0,1.0,1.0,1.0,-0.337,0.199,0.0,-0.262,0.132,0.0,-0.153,-0.055,-0.143,-0.153,1.0,0.35,0.132,0.262,-0.153,0.132,0.262,-0.106,0.0,0.0,0.054,-3.123,-118.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2395.9,36.8,3594.4,0.0,3148.2,2720.0,1585.2,9799.9,-0.32,-0.052,0.223,-0.143,-0.055,-0.363,680.0
1788302321,1788302454.451,133.053,266.864,12076,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1241.82,1087.24,-1025.74,479.73,607.51,80.83,80.65,5.44,-4.18,-3.48,80.65,-25.85,true,-4.042,12.071,5.442,0.41,1.74,0.299,5.118,1420.61,16.368,2.232,2.232,-14.83,58.27,120.76,2.47,1.477,1.477,0.0,1.0,1.0,1.0,1.0,-0.372,0.185,0.0,-0.292,0.122,0.0,-0.147,-0.052,-0.135,-0.147,1.0,0.35,0.122,0.292,-0.147,0.122,0.292,-0.095,0.0,0.0,0.052,-2.963,-111.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2432.7,35.5,3663.0,0.0,3192.6,2720.0,1671.6,9840.6,-0.373,-0.028,0.251,-0.134,-0.054,-0.427,680.0
1788302321,1788302454.569,133.17,266.981,12083,58.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1234.11,1084.24,-1030.34,480.67,603.57,81.42,81.25,5.26,-3.96,-3.46,81.25,-25.64,true,-3.773,11.642,5.367,0.407,1.744,0.294,5.045,1422.49,16.281,2.188,2.188,-14.67,54.92,119.87,2.44,1.47,1.47,0.0,1.0,1.0,1.0,1.0,-0.451,0.128,0.0,-0.361,0.084,0.0,-0.141,-0.049,-0.128,-0.141,1.0,0.35,0.084,0.361,-0.141,0.084,0.361,-0.076,0.0,0.0,0.049,-2.793,-107.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2469.2,33.2,3675.4,0.0,3213.8,2720.0,1711.8,9797.3,-0.434,0.013,0.279,-0.112,-0.047,-0.502,680.0
1788302321,1788302454.689,133.291,267.102,12090,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1226.24,1081.26,-1034.84,481.59,599.68,82.01,81.86,5.03,-3.74,-3.37,81.86,-25.34,true,-3.431,10.953,5.344,0.4,1.73,0.295,5.041,1424.41,16.842,2.118,2.118,-14.49,50.76,119.13,2.36,1.454,1.454,0.0,1.0,1.0,1.0,1.0,-0.556,0.068,0.0,-0.46,0.045,0.0,-0.135,-0.046,-0.124,-0.135,1.0,0.35,0.045,0.46,-0.135,0.045,0.46,-0.052,0.0,0.0,0.046,-2.614,-104.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2506.0,30.4,3646.1,0.0,3214.9,2720.0,1713.8,9691.0,-0.6,0.086,0.368,-0.091,-0.036,-0.702,680.0
1788302321,1788302454.797,133.4,267.211,12097,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1218.23,1078.33,-1039.25,482.28,596.05,82.6,82.47,4.73,-3.51,-3.18,82.47,-24.97,true,-2.906,9.992,5.377,0.398,1.696,0.301,5.107,1426.44,18.076,2.02,2.02,-14.31,45.76,118.59,2.21,1.425,1.425,0.0,1.0,1.0,1.0,1.0,-0.56,0.061,0.0,-0.464,0.04,0.0,-0.129,-0.043,-0.117,-0.129,1.0,0.35,0.04,0.464,-0.129,0.04,0.464,-0.045,0.0,0.0,0.043,-2.439,-99.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2543.4,26.9,3560.0,0.0,3186.7,2720.0,1660.2,9497.9,-0.635,0.117,0.375,-0.067,-0.03,-0.743,680.0
1788302321,1788302454.915,133.517,267.328,12104,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1210.08,1075.44,-1043.59,483.36,592.08,83.21,83.09,4.37,-3.25,-2.92,83.09,-24.55,true,-2.3,8.909,5.461,0.398,1.643,0.312,5.231,1428.68,19.87,1.909,1.909,-14.18,40.77,118.15,2.01,1.388,1.388,0.0,1.0,1.0,1.0,1.0,-0.56,0.057,0.0,-0.464,0.037,0.0,-0.122,-0.04,-0.104,-0.122,1.0,0.35,0.037,0.464,-0.122,0.037,0.464,-0.038,0.0,0.0,0.039,-2.239,-85.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2582.2,22.9,3438.4,0.0,3137.7,2720.0,1564.1,9246.3,-0.589,0.106,0.331,-0.052,-0.038,-0.681,680.0
1788302321,1788302455.034,133.637,267.448,12111,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1201.8,1072.61,-1047.89,484.95,587.66,83.83,83.73,3.94,-2.87,-2.7,83.73,-24.1,true,-1.694,7.949,5.534,0.396,1.597,0.322,5.33,1431.11,21.491,1.811,1.811,-14.06,35.89,117.72,1.85,1.357,1.357,0.0,1.0,1.0,1.0,1.0,-0.56,0.057,0.0,-0.464,0.037,0.0,-0.111,-0.035,-0.09,-0.111,1.0,0.35,0.037,0.464,-0.111,0.037,0.464,-0.028,0.0,0.0,0.034,-1.962,-72.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2622.2,18.6,3348.6,0.0,3099.6,2720.0,1486.4,9040.3,-0.633,0.12,0.354,-0.051,-0.037,-0.732,680.0
1788302321,1788302455.162,133.764,267.575,12118,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1193.4,1069.83,-1052.16,487.07,582.76,84.46,84.39,3.52,-2.5,-2.47,84.39,-23.63,true,-1.189,6.996,5.602,0.374,1.549,0.331,5.428,1433.77,23.152,1.714,1.714,-13.94,30.67,117.37,1.68,1.323,1.323,0.0,1.0,1.0,1.0,1.0,-0.56,0.057,0.0,-0.464,0.037,0.0,-0.101,-0.03,-0.076,-0.101,1.0,0.35,0.037,0.464,-0.101,0.037,0.464,-0.017,0.0,0.0,0.03,-1.699,-60.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2663.2,14.8,3251.0,0.0,2877.7,2519.7,1390.0,8818.1,-0.63,0.125,0.343,-0.039,-0.036,-0.726,680.0
1788302321,1788302455.295,133.898,267.709,12125,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1184.89,1067.1,-1056.41,489.19,577.91,85.1,85.05,3.06,-2.09,-2.23,85.05,-23.2,true,-1.048,6.12,5.677,0.317,1.498,0.34,5.538,1436.63,24.901,1.624,1.624,-13.85,25.89,117.03,1.5,1.29,1.29,0.0,1.0,1.0,1.0,1.0,-0.56,0.057,0.0,-0.464,0.037,0.0,-0.088,-0.025,-0.06,-0.088,1.0,0.35,0.037,0.464,-0.088,0.037,0.464,-0.004,0.0,0.0,0.025,-1.41,-45.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2705.3,11.2,3156.8,0.0,2490.6,2133.1,1285.6,8597.9,-0.586,0.112,0.313,-0.033,-0.04,-0.672,680.0
1788302321,1788302455.386,133.988,267.799,12132,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1176.28,1064.42,-1060.66,490.63,573.79,85.76,85.72,2.65,-1.63,-2.09,85.72,-22.8,true,-0.999,5.463,5.702,0.248,1.464,0.345,5.585,1439.63,26.07,1.557,1.557,-13.73,21.09,116.67,1.4,1.269,1.269,0.0,1.0,1.0,1.0,1.0,-0.56,0.057,0.0,-0.464,0.037,0.0,-0.073,-0.02,-0.043,-0.073,1.0,0.35,0.037,0.464,-0.073,0.037,0.464,0.011,0.0,0.0,0.019,-1.092,-31.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2747.8,8.4,3113.7,0.0,2083.7,1683.7,1227.6,8459.5,-0.63,0.124,0.341,-0.038,-0.038,-0.725,680.0
1788302321,1788302455.5,134.102,267.913,12139,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1167.56,1061.78,-1064.91,492.04,569.74,86.42,86.39,2.36,-1.33,-1.94,86.39,-22.43,true,-0.591,4.88,5.705,0.206,1.433,0.348,5.603,1442.85,26.977,1.498,1.498,-13.56,15.87,116.42,1.29,1.248,1.248,0.0,1.0,1.0,1.0,1.0,-0.56,0.057,0.0,-0.464,0.037,0.0,-0.061,-0.016,-0.031,-0.061,1.0,0.35,0.037,0.464,-0.061,0.037,0.464,0.023,0.0,0.0,0.015,-0.885,-19.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2791.4,6.7,3070.9,0.0,1812.4,1390.3,1162.7,8319.9,-0.617,0.118,0.327,-0.031,-0.042,-0.706,680.0
1788302321,1788302455.624,134.225,268.036,12146,60.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1158.75,1059.18,-1069.18,493.64,565.54,87.08,87.06,2.02,-0.9,-1.81,87.06,-22.09,true,-0.496,4.391,5.71,0.134,1.403,0.351,5.622,1446.06,27.865,1.448,1.448,-13.42,10.95,116.14,1.19,1.23,1.23,0.0,1.0,1.0,1.0,1.0,-0.553,0.087,0.0,-0.457,0.057,0.0,-0.042,0.0,0.012,-0.042,1.0,0.35,0.057,0.457,-0.042,0.057,0.457,0.04,0.0,0.0,0.01,-0.589,-12.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2834.4,4.9,3036.4,0.0,1448.5,941.1,1101.1,8194.9,-0.641,0.139,0.342,-0.031,-0.028,-0.738,680.0
1788302321,1788302455.744,134.346,268.157,12153,60.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1149.86,1056.63,-1073.47,494.78,561.85,87.75,87.73,1.82,-0.59,-1.72,87.73,-21.78,true,-2.162,4.664,6.725,-0.115,1.444,0.458,6.647,1449.52,37.74,1.476,1.476,-13.21,6.21,115.95,1.12,1.217,1.217,0.0,1.0,1.0,1.0,1.0,-0.373,0.137,0.0,-0.292,0.09,0.0,-0.023,0.0,0.008,-0.023,1.0,0.35,0.09,0.292,-0.023,0.09,0.292,0.03,0.0,0.0,0.007,-0.387,14.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2878.8,4.0,3025.5,0.0,1234.6,629.1,1062.4,8107.8,-0.514,0.072,0.283,-0.036,-0.06,-0.587,680.0
1788302321,1788302455.85,134.451,268.263,12160,60.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1140.87,1054.1,-1077.78,495.48,558.62,88.42,88.4,1.68,-0.18,-1.67,88.4,-21.48,true,-0.7,3.994,5.814,-0.023,1.381,0.369,5.739,1452.96,30.297,1.408,1.408,-12.97,2.85,115.68,1.08,1.209,1.209,0.0,1.0,1.0,1.0,1.0,0.0,0.008,0.0,0.0,0.005,0.0,-0.009,0.0,0.009,-0.009,1.0,0.35,0.005,-0.0,-0.009,0.005,-0.0,-0.009,0.0,0.0,0.002,-0.118,14.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2922.7,3.4,3035.5,0.0,1064.0,194.4,1046.1,8057.1,-0.317,0.045,0.196,-0.041,-0.037,-0.372,680.0
1788302321,1788302455.974,134.575,268.386,12167,60.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1131.8,1051.61,-1082.13,495.78,555.83,89.06,89.05,1.6,0.2,-1.59,89.05,-21.19,true,-0.45,3.7,5.574,-0.025,1.353,0.348,5.506,1456.32,28.846,1.378,1.378,-12.75,1.25,115.42,1.02,1.197,1.197,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.019,0.001,1.0,0.35,0.0,-0.0,0.001,0.0,-0.0,0.001,0.0,0.0,0.002,0.126,30.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2965.7,3.1,3027.3,0.0,1025.9,-210.4,1004.1,7977.7,-0.129,-0.011,0.096,-0.033,-0.045,-0.152,680.0
1788302321,1788302456.087,134.689,268.5,12174,60.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1122.66,1049.16,-1086.5,495.71,553.44,89.71,89.7,1.52,0.46,-1.45,89.7,-20.93,true,-0.846,3.404,5.565,-0.077,1.323,0.35,5.505,1459.81,29.465,1.347,1.347,-12.57,0.54,115.18,0.92,1.178,1.178,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.003,0.006,1.0,0.35,0.0,-0.0,0.006,0.0,-0.0,0.006,0.0,0.0,0.005,0.294,17.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3009.4,2.8,2992.0,0.0,1047.7,-497.2,922.3,7851.7,-0.072,0.013,0.059,-0.023,-0.007,-0.091,680.0
1788302321,1788302456.203,134.806,268.617,12181,60.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1113.42,1046.73,-1090.9,495.72,551.01,90.37,90.36,1.4,0.59,-1.27,90.36,-20.71,true,-0.928,3.01,5.591,-0.091,1.284,0.355,5.542,1463.44,30.399,1.307,1.307,-12.44,0.24,115.01,0.8,1.155,1.155,0.0,1.0,1.0,1.0,1.0,-0.038,0.084,0.0,-0.029,0.055,0.0,0.008,0.0,0.014,0.008,1.0,0.35,0.055,0.029,0.008,0.055,0.029,0.013,0.0,0.0,0.007,0.374,36.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3053.9,2.3,2941.3,0.0,1034.6,-638.7,813.9,7697.7,-0.013,-0.03,0.026,-0.018,-0.034,-0.015,680.0
