t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
391.206,Aircraft_1_1,Aircraft_5,-3804.82,994.7,471.88,476.0,518.7,103.66,103.59,3.56,-0.34,-3.55,103.59,-41.2,-21.82,40.93,-168.14,1.96,1.262,1.262,0.0,1.0,0.0,0.057,-0.426,1.0,1.0,12500.0,12500.0,false,0.0,1.0,944.4,15.2,2224.4,3822.0,926.7,3708.0,13599.6,0.07,-0.01,0.175,1100.0
391.717,Aircraft_1_1,Aircraft_5,-3814.84,973.73,423.21,476.3,497.43,105.04,104.99,3.34,-0.03,-3.34,104.99,-39.91,-20.77,31.58,-170.71,1.82,1.243,1.243,0.0,1.0,0.0,0.463,-0.01,1.0,1.0,12500.0,12500.0,false,0.0,1.0,970.0,13.4,2147.4,3491.7,84.1,3490.7,13399.3,0.11,0.067,0.367,1100.0
392.245,Aircraft_1_1,Aircraft_5,-3822.95,953.62,373.11,478.95,474.68,106.21,106.14,3.8,-0.16,-3.8,106.14,-37.71,-18.82,17.25,-172.23,2.05,1.273,1.273,0.0,1.0,0.0,0.801,-0.221,1.0,1.0,12500.0,12500.0,false,0.0,1.0,991.4,17.3,2373.0,3990.9,430.2,3967.7,13724.6,0.148,0.15,0.527,1100.0
392.742,Aircraft_1_1,Aircraft_5,-3830.01,934.97,321.74,479.83,455.14,107.05,106.97,4.2,0.14,-4.19,106.97,-34.41,-16.5,-0.71,-172.5,2.24,1.299,1.299,0.0,1.0,0.0,0.558,0.402,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1006.9,21.1,2570.3,4399.4,-396.4,4381.5,14006.4,0.143,0.177,0.497,1100.0
393.271,Aircraft_1_1,Aircraft_5,-3837.13,918.12,269.37,480.72,437.4,107.68,107.63,3.29,-0.03,-3.29,107.63,-31.03,-15.03,-10.36,-171.57,1.75,1.234,1.234,0.0,1.0,-0.015,0.289,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1019.4,13.0,2161.5,3441.5,83.7,3440.4,13298.3,0.062,0.075,0.18,1100.0
393.783,Aircraft_1_1,Aircraft_5,-3845.08,902.78,216.3,479.0,423.78,108.33,108.28,3.18,0.18,-3.18,108.28,-28.43,-13.57,-15.78,-170.65,1.68,1.224,1.224,0.0,1.0,-0.006,0.371,0.398,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1031.8,12.1,2118.4,3357.1,-503.6,3319.2,13194.9,0.077,0.09,0.172,1100.0
394.303,Aircraft_1_1,Aircraft_5,-3854.15,888.73,162.74,482.0,406.73,108.83,108.79,3.01,0.2,-3.0,108.79,-26.06,-12.36,-22.71,-169.17,1.58,1.211,1.211,0.0,1.0,-0.008,0.6,0.239,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1041.5,10.8,2046.7,3180.6,-540.2,3134.4,13050.0,0.089,0.11,0.275,1100.0
394.815,Aircraft_1_1,Aircraft_5,-3864.73,875.76,108.93,482.75,393.01,109.3,109.27,2.32,0.13,-2.32,109.27,-24.36,-11.82,-33.35,-167.35,1.22,1.162,1.162,0.0,1.0,-0.021,0.723,0.376,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1050.8,6.5,1758.3,2450.3,-360.6,2423.6,12527.7,0.088,0.155,0.39,1100.0
395.342,Aircraft_1_1,Aircraft_5,-3877.26,863.31,55.15,486.47,376.84,109.87,109.87,1.32,0.33,-1.28,109.87,-24.12,-12.1,-47.35,-165.41,0.67,1.089,1.089,0.0,1.0,-0.015,0.891,0.56,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1062.2,2.1,1339.6,1617.8,-907.9,1338.9,11740.4,0.113,0.18,0.52,1100.0
395.85,Aircraft_1_1,Aircraft_5,-3892.0,850.54,1.65,490.16,360.38,110.54,110.54,0.2,0.18,-0.09,110.54,-25.63,-13.3,-62.65,-163.42,0.05,1.006,1.006,0.0,1.0,0.0,0.512,0.343,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1075.2,0.0,1361.7,505.8,-497.1,93.4,10846.6,0.068,0.154,0.395,1100.0
396.369,Aircraft_1_1,Aircraft_5,-3908.94,836.62,-51.29,493.78,342.85,111.27,111.26,1.15,0.43,1.07,111.26,-28.26,-14.69,-70.23,-161.81,-0.55,0.989,0.989,0.0,1.0,0.051,0.597,0.84,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1089.4,1.6,1448.4,1618.5,-1172.7,-1115.5,10664.8,0.018,0.127,0.246,1100.0
396.881,Aircraft_1_1,Aircraft_5,-3927.84,821.14,-103.55,497.31,323.83,112.04,112.02,1.72,0.26,1.7,112.02,-31.76,-16.51,-78.72,-159.98,-0.87,0.983,0.983,0.0,1.0,0.148,0.652,0.343,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1104.3,3.5,1402.5,1910.1,-706.7,-1774.5,10598.0,0.058,0.151,0.313,1100.0
397.406,Aircraft_1_1,Aircraft_5,-3948.66,803.73,-154.9,503.16,300.57,112.79,112.79,0.45,0.33,-0.31,112.79,-35.6,-18.23,-86.16,-156.54,0.16,1.021,1.021,0.0,1.0,0.347,0.223,0.664,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1119.5,0.2,2035.7,956.1,-897.8,328.9,11009.8,-0.013,0.195,0.151,1100.0
397.908,Aircraft_1_1,Aircraft_5,-3971.92,784.27,-204.87,510.16,274.1,113.55,113.53,2.14,0.27,-2.13,113.53,-39.66,-20.23,-85.9,-152.1,1.07,1.143,1.143,0.0,1.0,0.03,-0.0,0.569,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1134.2,5.5,1741.3,2346.0,-752.2,2222.1,12322.4,-0.11,0.052,-0.044,1100.0
398.484,Aircraft_1_1,Aircraft_5,-4.69,762.78,-9.3,519.29,243.49,114.65,114.65,0.9,0.55,-0.71,114.65,-43.24,-21.83,-80.52,-149.73,0.36,1.048,1.048,0.0,1.0,0.36,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1156.8,1.0,1907.2,1681.5,-1506.5,747.0,11293.4,-0.16,0.048,-0.155,1100.0
398.943,Aircraft_1_1,Aircraft_5,-33.45,739.63,-55.9,529.7,209.93,115.44,115.35,4.56,0.22,-4.55,115.35,-46.12,-22.76,-71.98,-143.99,2.26,1.301,1.301,0.0,1.0,0.419,-0.0,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1170.9,24.9,2855.6,4796.6,-596.7,4759.4,14029.9,-0.171,0.084,-0.267,1100.0
399.465,Aircraft_1_1,Aircraft_5,-65.69,715.6,-100.0,536.0,179.6,115.44,115.15,8.26,0.07,-8.26,115.15,-46.47,-21.76,-61.0,-137.43,4.1,1.547,1.547,0.0,1.0,0.287,-0.0,0.328,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1166.8,81.8,4787.0,5503.8,-205.0,5500.0,16674.8,-0.217,0.061,-0.29,1100.0
399.978,Aircraft_1_1,Aircraft_5,-101.66,691.92,-140.98,539.96,151.96,114.69,114.27,9.85,0.41,-9.84,114.27,-44.75,-19.72,-50.57,-132.31,4.92,1.656,1.656,0.0,1.0,0.268,-0.0,0.496,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1149.0,116.5,5714.7,5616.5,-1138.1,5500.0,17856.3,-0.165,0.046,-0.269,1100.0
400.537,Aircraft_1_1,Aircraft_5,-140.97,669.7,-178.86,528.7,141.0,113.48,113.04,10.0,0.3,-9.99,113.04,-41.11,-17.45,-42.54,-128.18,5.05,1.673,1.673,0.0,1.0,0.018,0.266,0.285,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1124.5,119.9,5799.1,5560.4,-817.2,5500.0,18039.7,-0.076,0.042,-0.121,1100.0
401.015,Aircraft_1_1,Aircraft_5,-183.1,649.49,-213.88,499.91,149.59,112.77,112.56,6.85,0.17,-6.84,112.56,-37.37,-16.61,-39.03,-125.68,3.48,1.464,1.464,0.0,1.0,0.004,0.28,0.336,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1114.9,56.2,3981.2,5519.1,-459.1,5500.0,15781.5,-0.059,0.059,-0.064,1100.0
401.536,Aircraft_1_1,Aircraft_5,-227.61,630.97,-246.53,462.84,168.13,112.77,112.68,4.35,0.21,-4.34,112.68,-34.59,-16.07,-38.19,-123.41,2.21,1.294,1.294,0.0,1.0,0.0,0.179,0.437,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1117.4,22.7,2717.6,4573.0,-566.3,4537.8,13952.0,-0.017,0.074,-0.027,1100.0
402.045,Aircraft_1_1,Aircraft_5,-274.13,613.56,-277.15,428.23,185.32,113.13,113.09,3.22,0.19,-3.21,113.09,-32.95,-15.56,-35.91,-121.17,1.63,1.217,1.217,0.0,1.0,0.0,0.025,0.075,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1125.4,12.4,2203.4,3398.4,-534.5,3356.1,13118.2,-0.092,0.024,-0.09,1100.0
402.573,Aircraft_1_1,Aircraft_5,-322.27,596.95,-306.08,405.01,191.94,113.56,113.52,2.89,0.09,-2.89,113.52,-31.36,-14.76,-30.82,-119.27,1.46,1.194,1.194,0.0,1.0,0.0,-0.0,0.324,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1134.1,10.0,2066.3,3026.4,-250.2,3016.1,12873.3,-0.144,0.027,-0.108,1100.0
403.075,Aircraft_1_1,Aircraft_5,-371.77,581.16,-333.54,389.26,191.9,113.9,113.88,2.37,0.22,-2.36,113.88,-29.72,-14.01,-25.78,-117.72,1.19,1.158,1.158,0.0,1.0,-0.53,-0.045,0.215,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1141.2,6.7,1843.8,2536.3,-606.5,2462.8,12484.0,-0.145,-0.028,-0.039,1100.0
403.611,Aircraft_1_1,Aircraft_5,-422.21,565.82,-359.93,377.91,187.91,114.33,114.26,4.06,0.2,4.06,114.26,-30.44,-17.31,-20.79,-118.17,-2.04,0.96,0.96,0.0,1.0,-0.17,-0.239,0.296,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1148.8,19.8,1360.7,4278.4,-552.2,-4242.6,10353.4,-0.21,-0.055,-0.04,1100.0
404.114,Aircraft_1_1,Aircraft_5,-472.89,549.5,-385.95,365.52,183.98,115.06,115.02,2.93,0.2,2.92,115.02,-32.58,-17.86,-10.1,-117.41,-1.46,0.972,0.972,0.0,1.0,-0.189,-1.0,0.311,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1164.2,10.3,1112.8,3102.3,-537.0,-3055.5,10474.8,-0.507,-0.155,-0.258,1100.0
404.634,Aircraft_1_1,Aircraft_5,-523.78,532.29,-411.91,354.5,177.78,115.9,115.89,1.55,-0.08,1.55,115.89,-33.89,-17.75,10.68,-116.9,-0.77,0.985,0.985,0.0,1.0,-0.099,-1.0,-0.067,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1181.8,2.9,1078.0,1636.5,216.0,-1622.2,10619.1,-0.621,-0.227,-0.337,1100.0
405.141,Aircraft_1_1,Aircraft_5,-574.75,514.59,-438.35,350.0,164.59,116.65,116.65,0.76,-0.22,-0.73,116.65,-34.42,-16.8,32.41,-118.01,0.36,1.048,1.048,0.0,1.0,0.0,-1.0,-0.424,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1197.4,0.7,1475.2,974.3,609.5,760.1,11293.5,-0.595,-0.278,-0.352,1100.0
405.672,Aircraft_1_1,Aircraft_5,-625.3,496.81,-466.23,350.0,146.81,117.01,116.9,5.14,-0.37,-5.12,116.9,-34.14,-15.27,51.76,-122.13,2.51,1.335,1.335,0.0,1.0,0.613,-0.032,-0.683,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1202.5,31.7,3151.4,5450.6,1027.5,5352.9,14386.4,-0.216,-0.332,-0.251,1100.0
406.177,Aircraft_1_1,Aircraft_5,-674.01,479.7,-497.07,353.0,126.7,115.4,114.56,13.85,0.12,-13.85,114.56,-31.58,-11.42,48.58,-130.15,6.89,1.919,1.919,0.0,1.0,0.181,0.293,0.148,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1155.0,230.1,8355.3,5509.7,-326.6,5500.0,20686.6,0.284,-0.15,0.083,1100.0
406.709,Aircraft_1_1,Aircraft_5,-719.28,464.61,-531.47,356.0,108.61,112.6,112.01,11.43,-0.26,-11.43,112.01,-26.69,-8.95,36.3,-132.82,5.83,1.777,1.777,0.0,1.0,0.004,0.422,-0.162,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1104.1,156.9,6711.4,5545.3,707.1,5500.0,19155.8,0.36,0.039,0.262,1100.0
407.233,Aircraft_1_1,Aircraft_5,-761.8,452.23,-568.44,358.81,93.42,110.91,110.56,8.84,-0.09,-8.84,110.56,-21.37,-6.92,24.11,-134.19,4.57,1.61,1.61,0.0,1.0,0.451,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1075.7,93.8,5091.1,5506.1,260.0,5500.0,17352.1,0.282,-0.032,0.089,1100.0
407.737,Aircraft_1_1,Aircraft_5,-802.48,442.75,-606.95,362.34,80.41,108.96,108.41,10.98,0.4,-10.97,108.41,-15.11,-2.41,13.76,-136.0,5.78,1.77,1.77,0.0,1.0,0.159,0.283,0.471,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1034.2,144.6,6405.9,5608.5,-1097.9,5500.0,19084.7,0.408,-0.018,0.215,1100.0
408.247,Aircraft_1_1,Aircraft_5,-841.6,436.73,-646.17,362.0,74.73,107.03,106.8,6.94,-0.56,-6.91,106.8,-8.61,-0.91,7.95,-135.64,3.7,1.494,1.494,0.0,1.0,0.0,-0.0,-0.947,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1003.8,57.7,3962.1,5708.3,1528.1,5500.0,16103.9,0.063,-0.007,0.051,1100.0
408.77,Aircraft_1_1,Aircraft_5,-879.96,433.52,-685.51,363.15,70.37,106.24,106.2,2.97,0.26,-2.96,106.2,-4.46,-0.84,6.37,-136.41,1.6,1.213,1.213,0.0,1.0,0.0,-0.0,0.644,1.0,1.0,12500.0,12500.0,false,0.0,1.0,992.5,10.6,1993.8,3174.6,-704.6,3095.5,13076.4,0.03,0.005,0.025,1100.0
409.276,Aircraft_1_1,Aircraft_5,-917.85,431.77,-725.1,362.65,69.12,106.03,106.02,1.3,-0.14,-1.29,106.02,-2.62,-0.71,5.04,-136.3,0.7,1.093,1.093,0.0,1.0,0.0,0.102,-0.527,1.0,1.0,12500.0,12500.0,false,0.0,1.0,989.1,2.0,1286.3,1404.7,386.6,1350.4,11783.8,0.049,-0.025,0.05,1100.0
409.807,Aircraft_1_1,Aircraft_5,-955.55,430.65,-764.8,362.25,68.41,105.99,105.98,0.59,-0.06,-0.59,105.98,-1.82,-0.66,2.1,-136.61,0.32,1.042,1.042,0.0,1.0,-0.098,0.136,0.198,1.0,1.0,12500.0,12500.0,false,0.0,1.0,988.5,0.4,1010.4,639.1,177.1,614.1,11236.6,0.089,0.019,0.099,1100.0
410.308,Aircraft_1_1,Aircraft_5,-993.18,429.75,-804.58,361.26,68.49,105.97,105.96,1.34,0.13,1.34,105.96,-1.95,-1.77,-0.95,-136.64,-0.72,0.986,0.986,0.0,1.0,-0.151,0.108,-0.012,1.0,1.0,12500.0,12500.0,false,0.0,1.0,988.1,2.2,1108.4,1444.5,-370.7,-1396.2,10628.6,0.021,-0.014,0.092,1100.0
410.84,Aircraft_1_1,Aircraft_5,-1030.79,428.45,-844.33,359.37,69.07,105.94,105.91,2.67,-0.15,2.66,105.91,-3.26,-3.2,-2.84,-136.55,-1.44,0.972,0.972,0.0,1.0,-0.021,0.092,-0.069,1.0,1.0,12500.0,12500.0,false,0.0,1.0,987.1,8.5,937.9,2811.4,413.3,-2780.9,10478.3,0.019,0.015,0.05,1100.0
411.353,Aircraft_1_1,Aircraft_5,-1068.49,426.4,-884.01,359.93,66.47,106.1,106.09,1.27,0.18,1.26,106.09,-4.49,-3.1,-4.57,-136.56,-0.68,0.987,0.987,0.0,1.0,0.0,0.183,0.226,1.0,1.0,12500.0,12500.0,false,0.0,1.0,990.5,1.9,871.1,1405.7,-486.7,-1318.8,10637.1,0.059,0.005,0.044,1100.0
411.944,Aircraft_1_1,Aircraft_5,-1106.35,423.94,-923.65,361.69,62.25,106.28,106.28,0.2,-0.09,0.17,106.28,-4.92,-2.76,-9.51,-136.11,-0.09,0.998,0.998,0.0,1.0,0.0,0.567,-0.062,1.0,1.0,12500.0,12500.0,false,0.0,1.0,994.0,0.0,917.5,311.3,252.0,-182.8,10760.2,0.208,0.031,0.202,1100.0
412.43,Aircraft_1_1,Aircraft_5,-1144.6,421.36,-963.03,362.05,59.31,106.46,106.46,0.33,0.25,-0.21,106.46,-5.0,-2.54,-21.06,-135.58,0.11,1.015,1.015,0.0,1.0,0.0,0.718,0.413,1.0,1.0,12500.0,12500.0,false,0.0,1.0,997.4,0.1,973.4,725.1,-692.4,215.5,10939.5,0.318,0.048,0.323,1100.0
412.96,Aircraft_1_1,Aircraft_5,-1183.5,418.72,-1001.87,363.25,55.46,106.57,106.57,0.14,0.11,-0.09,106.57,-5.37,-2.81,-35.5,-134.32,0.05,1.007,1.007,0.0,1.0,0.067,1.0,0.218,1.0,1.0,12500.0,12500.0,false,0.0,1.0,999.5,0.0,1118.5,313.3,-298.2,96.1,10851.0,0.403,0.077,0.41,1100.0
413.459,Aircraft_1_1,Aircraft_5,-1223.46,415.71,-1039.64,365.62,50.1,106.57,106.55,1.8,0.45,-1.74,106.55,-6.2,-2.6,-55.13,-131.68,0.94,1.125,1.125,0.0,1.0,0.397,0.951,0.803,1.0,1.0,12500.0,12500.0,false,0.0,1.0,999.1,3.9,1787.9,2203.7,-1240.7,1821.2,12126.8,0.529,0.179,0.452,1100.0
413.982,Aircraft_1_1,Aircraft_5,-1265.13,412.27,-1075.31,365.46,46.81,106.07,105.87,6.59,0.31,-6.58,105.87,-7.19,-2.55,-70.68,-125.1,3.56,1.474,1.474,0.0,1.0,0.982,0.16,0.673,1.0,1.0,12500.0,12500.0,false,0.0,1.0,986.3,52.1,3773.0,5566.7,-858.9,5500.0,15894.1,0.146,0.35,0.079,1100.0
414.493,Aircraft_1_1,Aircraft_5,-1309.2,408.34,-1106.63,366.27,42.06,103.34,102.02,16.46,0.04,-16.46,102.02,-7.63,-0.74,-67.57,-113.48,9.16,2.222,2.222,0.0,1.0,0.987,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,916.0,325.0,10510.5,5501.0,-102.4,5500.0,23950.5,-0.187,0.393,-0.203,1100.0
415.015,Aircraft_1_1,Aircraft_5,-1354.99,404.92,-1130.9,365.51,39.4,97.63,95.27,21.3,0.93,-21.28,95.27,-4.97,3.21,-63.53,-102.65,12.59,2.679,2.679,0.0,1.0,0.946,0.425,0.997,1.0,1.0,12500.0,12500.0,false,0.0,1.0,798.8,544.5,15166.3,6066.2,-2559.0,5500.0,28878.4,0.061,0.366,-0.11,1100.0
415.528,Aircraft_1_1,Aircraft_5,-1400.85,403.46,-1146.68,368.37,35.08,90.48,87.68,22.31,0.66,-22.3,87.68,-0.83,5.76,-65.98,-91.13,14.27,2.903,2.903,0.0,1.0,0.976,0.292,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,676.6,597.4,16741.2,5791.6,-1814.4,5500.0,31291.5,0.077,0.396,-0.06,1100.0
416.049,Aircraft_1_1,Aircraft_5,-1445.12,403.86,-1153.24,365.0,38.86,83.28,80.58,21.03,0.22,-21.03,80.58,2.23,7.62,-66.66,-79.27,14.63,2.95,2.95,0.0,1.0,0.974,0.269,0.202,1.0,1.0,12500.0,12500.0,false,0.0,1.0,571.4,530.8,15923.2,5526.2,-537.5,5500.0,31804.9,-0.013,0.389,-0.083,1100.0
416.563,Aircraft_1_1,Aircraft_5,-1486.24,405.8,-1150.81,365.94,39.86,76.98,74.67,18.69,0.71,-18.67,74.67,5.29,10.15,-66.84,-67.78,14.04,2.872,2.872,0.0,1.0,0.88,0.175,0.97,1.0,1.0,12500.0,12500.0,false,0.0,1.0,490.7,419.1,13830.7,5698.0,-1488.9,5500.0,30960.9,-0.02,0.393,-0.067,1100.0
417.098,Aircraft_1_1,Aircraft_5,-1523.07,409.23,-1140.49,372.78,36.46,72.48,71.28,13.1,0.17,-13.1,71.28,7.81,11.1,-63.34,-59.19,10.41,2.388,2.388,0.0,1.0,0.026,-0.0,0.017,1.0,1.0,12500.0,12500.0,false,0.0,1.0,447.2,205.9,8547.2,5392.3,-310.1,5383.4,25742.9,-0.179,0.207,0.097,1100.0
417.594,Aircraft_1_1,Aircraft_5,-1556.01,413.72,-1124.31,380.13,33.59,71.37,71.22,4.66,0.91,-4.57,71.22,9.23,10.14,-55.29,-57.74,3.67,1.49,1.49,0.0,1.0,-0.0,-0.069,0.83,1.0,1.0,12500.0,12500.0,false,0.0,1.0,446.4,26.1,2441.8,2298.9,-1583.0,1667.0,16057.9,-0.21,0.071,0.204,1100.0
418.125,Aircraft_1_1,Aircraft_5,-1587.24,418.56,-1104.93,387.91,30.66,72.25,72.24,0.72,0.7,0.17,72.24,9.18,7.58,-42.52,-57.13,-0.14,0.997,0.997,0.0,1.0,-0.091,-0.909,0.78,1.0,1.0,12500.0,12500.0,false,0.0,1.0,459.3,0.6,824.9,1250.4,-1248.5,-68.9,10751.5,-0.425,0.1,0.394,1100.0
418.626,Aircraft_1_1,Aircraft_5,-1618.08,423.12,-1083.89,394.64,28.48,73.35,73.3,2.78,0.59,2.71,73.3,8.36,4.75,-21.64,-56.27,-2.12,0.959,0.959,0.0,1.0,-0.069,-1.0,0.628,1.0,1.0,12500.0,12500.0,false,0.0,1.0,472.8,9.2,784.9,1638.8,-1097.7,-1216.9,10335.7,-0.587,0.103,0.491,1100.0
419.146,Aircraft_1_1,Aircraft_5,-1649.14,427.19,-1062.02,397.3,29.89,74.49,74.42,3.28,0.12,3.28,74.42,7.36,3.15,1.14,-54.82,-2.52,0.951,0.951,0.0,1.0,-0.032,-1.0,0.203,1.0,1.0,12500.0,12500.0,false,0.0,1.0,487.3,12.9,678.1,1651.9,-224.0,-1636.6,10251.0,-0.6,0.088,0.479,1100.0
419.66,Aircraft_1_1,Aircraft_5,-1680.81,430.68,-1039.85,398.54,32.14,75.73,75.69,2.46,-0.25,2.45,75.69,6.16,3.04,23.66,-54.42,-1.85,0.964,0.964,0.0,1.0,0.647,-1.0,-0.301,1.0,1.0,12500.0,12500.0,false,0.0,1.0,504.2,7.3,783.7,1445.2,495.3,-1357.7,10391.6,-0.655,-0.003,0.381,1100.0
420.18,Aircraft_1_1,Aircraft_5,-1713.39,433.8,-1018.04,397.31,36.49,76.3,76.04,6.27,-0.86,-6.21,76.04,7.01,9.38,37.49,-60.01,4.67,1.623,1.623,0.0,1.0,0.263,-0.416,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,508.9,47.2,3395.6,4012.0,1761.1,3604.8,17495.7,-0.276,-0.218,-0.078,1100.0
420.694,Aircraft_1_1,Aircraft_5,-1747.2,438.3,-998.44,391.29,47.01,76.19,76.15,2.54,-0.21,-2.53,76.15,9.72,8.85,41.66,-63.11,1.9,1.254,1.254,0.0,1.0,-0.398,-0.0,-0.416,1.0,1.0,12500.0,12500.0,false,0.0,1.0,510.3,7.7,1452.7,1515.6,420.6,1456.1,13516.9,0.082,-0.009,0.105,1100.0
421.216,Aircraft_1_1,Aircraft_5,-1782.29,443.22,-980.81,384.06,59.16,77.05,77.03,1.66,-0.61,1.54,77.03,9.03,6.07,36.07,-63.25,-1.15,0.978,0.978,0.0,1.0,-0.007,0.373,-0.611,1.0,1.0,12500.0,12500.0,false,0.0,1.0,522.2,3.3,692.9,1591.9,1279.5,-947.1,10539.4,0.32,-0.059,-0.1,1100.0
421.727,Aircraft_1_1,Aircraft_5,-1818.35,447.61,-963.95,377.58,70.03,77.95,77.89,3.17,-0.28,3.16,77.89,7.81,3.79,27.8,-64.23,-2.32,0.955,0.955,0.0,1.0,-0.101,0.162,-0.507,1.0,1.0,12500.0,12500.0,false,0.0,1.0,533.9,12.1,839.4,2150.7,598.0,-2065.9,10293.0,0.236,-0.061,-0.031,1100.0
422.257,Aircraft_1_1,Aircraft_5,-1855.22,451.19,-947.52,372.61,78.58,78.89,78.77,4.24,-0.3,4.23,78.77,6.0,1.58,21.37,-65.06,-3.07,0.94,0.94,0.0,1.0,-0.432,0.607,-0.294,1.0,1.0,12500.0,12500.0,false,0.0,1.0,546.0,21.6,939.3,3011.0,668.3,-2935.9,10136.1,0.294,-0.009,-0.022,1100.0
422.758,Aircraft_1_1,Aircraft_5,-1892.71,453.68,-931.21,369.7,83.98,79.62,79.26,7.54,-0.52,7.52,79.26,3.28,-2.94,9.05,-65.2,-5.42,0.895,0.895,0.0,1.0,-0.244,0.195,-0.871,1.0,1.0,12500.0,12500.0,false,0.0,1.0,552.8,68.3,1149.8,5591.2,1187.1,-5463.7,9643.2,0.399,-0.024,-0.036,1100.0
423.277,Aircraft_1_1,Aircraft_5,-1930.63,454.43,-914.66,369.43,85.0,80.62,80.38,6.12,0.39,6.11,80.38,-0.27,-4.54,3.71,-66.57,-4.34,0.916,0.916,0.0,1.0,-0.001,0.014,0.57,1.0,1.0,12500.0,12500.0,false,0.0,1.0,568.6,44.9,533.2,4779.4,-920.6,-4689.9,9869.3,0.059,-0.01,-0.032,1100.0
423.795,Aircraft_1_1,Aircraft_5,-1969.21,453.58,-898.05,367.74,85.84,82.02,81.96,3.17,0.02,3.17,81.96,-2.67,-4.05,9.97,-66.45,-2.22,0.957,0.957,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,591.1,12.1,561.6,2616.0,-50.9,-2615.5,10315.1,-0.525,-0.045,0.209,1100.0
424.313,Aircraft_1_1,Aircraft_5,-2008.59,451.8,-881.41,366.2,85.61,83.54,83.52,1.54,-0.47,1.47,83.52,-4.01,-3.61,17.84,-66.75,-1.01,0.98,0.98,0.0,1.0,0.0,0.044,-0.672,1.0,1.0,12500.0,12500.0,false,0.0,1.0,613.9,2.8,632.3,1750.0,1182.3,-1290.3,10569.1,0.005,-0.027,-0.011,1100.0
425.361,Aircraft_1_1,Aircraft_5,-2048.81,449.54,-864.89,363.73,85.81,84.96,84.96,0.24,0.03,-0.24,84.96,-4.58,-2.93,8.91,-68.05,0.16,1.021,1.021,0.0,1.0,0.0,0.27,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,635.2,0.1,766.6,233.1,-77.9,219.7,11009.8,0.498,-0.002,-0.246,1100.0
425.875,Aircraft_1_1,Aircraft_5,-2089.86,447.26,-848.49,363.75,83.51,86.32,86.32,0.62,-0.03,-0.62,86.32,-4.15,-2.34,1.92,-68.35,0.41,1.055,1.055,0.0,1.0,0.0,0.56,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,655.7,0.5,758.6,607.1,88.6,600.6,11373.7,0.163,0.01,-0.078,1100.0
