t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
838.597,Aircraft_8_8,Aircraft_5,80.43,866.11,1459.03,482.0,384.11,74.66,72.89,16.16,-3.45,15.79,72.89,-14.12,-23.4,-11.94,-69.88,-12.22,0.762,0.762,0.0,1.0,-0.276,0.768,-1.0,0.66,0.66,8250.0,8250.0,true,0.0,1.5,467.6,313.3,1225.6,9684.7,7440.0,-6200.0,9264.7,0.653,0.181,-0.201,1240.0
839.117,Aircraft_8_8,Aircraft_5,45.48,857.55,1472.47,482.0,375.55,73.99,72.51,14.7,0.61,14.69,72.51,-18.67,-24.87,-25.18,-74.03,-11.45,0.777,0.777,0.0,1.0,0.0,-0.0,-0.235,0.51,0.51,6375.0,6375.0,true,0.0,1.5,462.7,259.2,1165.9,6334.5,-1298.5,-6200.0,9446.8,0.092,-0.055,-0.075,1240.0
839.64,Aircraft_8_8,Aircraft_5,11.47,847.15,1485.53,479.0,368.15,72.66,72.14,8.71,2.77,8.26,72.14,-21.03,-22.44,-17.57,-73.77,-6.53,0.873,0.873,0.0,1.0,0.036,-1.0,1.0,0.32,0.32,4000.0,4000.0,true,0.0,1.5,457.9,91.1,1126.7,6883.5,-5670.8,-3901.8,10608.3,-0.579,-0.166,0.074,1240.0
840.155,Aircraft_8_8,Aircraft_5,-21.93,836.05,1497.6,479.0,357.05,71.49,71.43,2.86,0.28,2.85,71.43,-21.7,-19.91,-6.02,-70.86,-2.28,0.956,0.956,0.0,1.0,0.0,-0.0,0.891,0.32,0.32,4000.0,4000.0,true,0.0,1.5,449.1,9.8,1217.7,1308.3,-550.4,-1186.9,11612.5,-0.169,0.06,-0.028,1240.0
840.671,Aircraft_8_8,Aircraft_5,-54.77,824.83,1509.5,479.0,345.83,70.59,70.59,0.67,-0.54,-0.39,70.59,-21.52,-17.46,-3.6,-69.18,0.32,1.043,1.043,0.0,1.0,0.0,-0.604,-0.774,0.32,0.32,4000.0,4000.0,true,0.0,1.5,438.4,0.5,929.7,1036.0,1025.4,148.1,12671.0,-0.097,-0.036,-0.052,1240.0
841.183,Aircraft_8_8,Aircraft_5,-87.28,813.98,1521.6,479.0,334.98,70.25,70.22,2.03,0.19,-2.02,70.22,-20.32,-15.22,9.94,-70.32,1.65,1.22,1.22,0.0,1.0,0.051,-1.0,0.225,0.5,0.5,6250.0,6250.0,true,0.0,1.5,433.9,4.9,1446.4,809.4,-352.7,728.5,14823.3,-0.626,-0.208,0.149,1240.0
841.699,Aircraft_8_8,Aircraft_5,-120.11,803.9,1533.15,479.0,324.9,69.95,69.91,2.61,-0.75,-2.5,69.91,-18.68,-13.41,30.74,-72.14,2.05,1.273,1.273,0.0,1.0,0.062,-1.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,430.0,8.2,1687.8,1647.7,1400.5,868.0,15468.2,-0.665,-0.271,0.184,1240.0
842.217,Aircraft_8_8,Aircraft_5,-153.4,794.51,1543.21,479.0,315.51,69.5,69.37,4.23,-0.7,-4.17,69.37,-17.81,-12.21,50.22,-77.54,3.44,1.459,1.459,0.0,1.0,1.0,-0.378,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,423.5,21.4,2624.5,1875.1,1283.5,1367.0,17724.0,-0.431,-0.416,-0.025,1240.0
842.741,Aircraft_8_8,Aircraft_5,-187.08,785.72,1550.16,476.0,309.72,67.59,66.76,10.57,-0.76,-10.54,66.76,-15.71,-7.89,55.43,-89.51,8.98,2.197,2.197,0.0,1.0,0.675,-0.719,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,392.2,134.1,7473.6,2968.1,1310.5,2663.1,26694.9,-0.185,-0.42,-0.113,1240.0
843.25,Aircraft_8_8,Aircraft_5,-220.28,778.36,1551.9,476.0,302.36,64.44,63.53,10.82,-1.45,-10.72,63.53,-13.05,-6.41,64.06,-100.15,9.58,2.277,2.277,0.0,1.0,0.631,-0.197,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,355.2,140.4,7733.0,2822.4,2274.7,1671.0,27672.1,-0.287,-0.376,-0.062,1240.0
844.0,Aircraft_8_8,Aircraft_5,-251.93,772.03,1548.03,476.0,296.03,61.67,60.94,9.46,-0.66,-9.44,60.94,-11.59,-6.11,61.14,-109.52,8.8,2.174,2.174,0.0,1.0,0.555,-0.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,326.8,107.4,6745.7,1418.6,989.9,1016.2,26416.3,0.27,-0.261,0.072,1240.0
844.526,Aircraft_8_8,Aircraft_5,-281.34,766.45,1539.22,475.66,290.78,59.34,58.65,9.01,-0.27,-9.01,58.65,-9.91,-4.47,55.32,-118.46,8.73,2.117,2.117,0.0,1.0,0.771,-0.881,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,302.7,97.5,6303.0,978.3,397.6,893.9,25730.0,-0.091,-0.362,-0.148,1240.0
845.023,Aircraft_8_8,Aircraft_5,-307.98,761.78,1526.19,473.1,288.68,57.0,56.04,10.42,-1.74,-10.27,56.04,-8.23,-2.21,63.97,-129.73,10.39,2.152,2.152,0.0,0.993,0.947,-0.487,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,276.4,130.2,6535.9,2778.2,2584.5,1019.0,26156.2,-0.128,-0.435,-0.189,1240.0
845.572,Aircraft_8_8,Aircraft_5,-330.93,757.84,1509.27,473.0,284.84,54.75,54.04,8.83,-2.78,-8.38,54.04,-7.28,-2.2,72.19,-139.17,8.81,1.811,1.811,0.0,0.883,-0.004,-0.903,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,257.0,93.5,4203.9,4222.9,4140.3,831.2,22012.4,-0.352,-0.143,-0.242,1240.0
846.066,Aircraft_8_8,Aircraft_5,-350.31,753.82,1489.36,473.0,280.82,54.28,54.15,3.7,-3.01,-2.14,54.15,-8.82,-6.09,87.99,-141.37,2.27,1.066,1.066,0.0,0.872,0.202,-0.791,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,258.0,16.4,1039.2,4485.4,4480.4,212.5,12948.0,-0.453,-0.135,-0.337,1240.0
846.575,Aircraft_8_8,Aircraft_5,-367.32,748.41,1467.68,473.0,275.41,54.54,54.5,2.24,-2.11,0.76,54.5,-12.4,-10.83,98.62,-143.75,-0.8,0.814,0.814,0.0,0.888,0.465,-0.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,261.4,6.0,1274.3,3137.8,3136.9,-75.5,9885.8,-0.184,-0.142,0.034,1240.0
847.091,Aircraft_8_8,Aircraft_5,-382.38,740.92,1444.94,474.0,266.92,55.05,55.03,1.71,-1.71,-0.0,55.03,-16.66,-15.85,97.38,-149.1,0.0,0.842,0.842,0.0,0.914,0.887,0.057,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,266.4,3.5,1768.2,2543.0,2543.0,0.1,10231.9,-0.062,-0.226,0.203,1240.0
847.618,Aircraft_8_8,Aircraft_5,-395.14,731.25,1421.27,476.0,255.25,55.73,55.65,2.98,-1.84,-2.35,55.65,-20.69,-19.92,89.94,-157.6,2.41,1.14,1.14,0.0,0.948,0.082,0.372,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,272.5,10.7,1040.2,2753.3,2743.5,232.8,13858.5,0.023,-0.021,0.32,1240.0
848.126,Aircraft_8_8,Aircraft_5,-405.13,719.69,1396.48,476.0,243.69,57.04,57.01,1.99,-1.99,0.12,57.01,-23.88,-22.82,77.43,-160.01,-0.12,0.902,0.902,0.0,1.0,0.05,-0.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,286.0,4.7,867.8,2954.8,2954.8,-11.5,10958.3,0.03,0.078,0.372,1240.0
848.653,Aircraft_8_8,Aircraft_5,-413.06,706.73,1370.79,476.0,230.73,58.47,58.42,2.39,-1.92,1.42,58.42,-26.18,-25.43,67.13,-162.65,-1.39,0.924,0.924,0.0,1.0,0.062,-0.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,300.3,6.9,933.5,2867.8,2864.3,-140.9,11226.8,0.016,0.037,0.324,1240.0
849.177,Aircraft_8_8,Aircraft_5,-419.24,692.72,1344.31,476.0,216.72,59.95,59.92,1.87,-1.59,0.97,59.92,-27.93,-27.04,56.03,-166.99,-0.93,0.98,0.98,0.0,1.0,0.161,-0.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,316.0,4.2,992.2,2371.0,2369.0,-96.7,11911.4,0.072,0.032,0.36,1240.0
849.698,Aircraft_8_8,Aircraft_5,-423.77,677.97,1317.01,476.0,201.97,61.4,61.39,1.22,-1.21,-0.17,61.39,-29.06,-27.34,45.01,-171.51,0.16,1.021,1.021,0.0,1.0,0.0,-0.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,331.6,1.8,913.5,1814.7,1814.6,17.8,12407.1,0.052,0.028,0.307,1240.0
850.494,Aircraft_8_8,Aircraft_5,-426.77,662.79,1288.89,476.0,186.79,62.83,62.83,0.79,-0.57,-0.54,62.83,-29.61,-27.41,36.31,-175.36,0.49,1.066,1.066,0.0,1.0,-0.411,-0.28,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,347.3,0.7,974.1,875.4,872.9,66.6,12951.9,-0.094,-0.02,0.127,1240.0
850.949,Aircraft_8_8,Aircraft_5,-428.3,647.27,1260.01,476.0,171.27,64.17,64.17,0.75,0.73,0.16,64.17,-30.53,-28.87,31.48,-179.02,-0.14,0.997,0.997,0.0,1.0,0.0,-0.0,-1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,362.3,0.7,1207.6,1139.1,-1138.8,-23.4,12119.0,0.012,-0.085,0.195,1240.0
851.463,Aircraft_8_8,Aircraft_5,-428.21,631.3,1230.58,476.32,154.99,65.42,65.4,1.65,0.84,-1.42,65.4,-31.05,-27.53,25.22,176.72,1.24,1.166,1.166,0.0,1.0,-0.039,0.019,1.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,376.4,3.3,1085.4,1375.2,-1350.9,257.6,14164.9,0.074,0.033,0.153,1240.0
851.992,Aircraft_8_8,Aircraft_5,-426.54,615.42,1200.46,478.03,137.38,66.46,66.41,2.54,-1.55,-2.01,66.41,-30.14,-24.9,19.57,176.8,1.73,1.231,1.231,0.0,1.0,-0.111,0.066,-0.999,0.5,0.5,6250.0,6250.0,true,0.0,1.5,388.1,7.7,1390.5,2608.2,2572.8,428.3,14958.7,0.027,0.054,0.163,1240.0
852.496,Aircraft_8_8,Aircraft_5,-424.12,600.21,1169.53,479.0,121.21,67.23,67.18,2.69,-0.38,-2.66,67.18,-28.64,-22.93,11.11,174.87,2.27,1.302,1.302,0.0,1.0,0.0,0.848,-0.553,0.5,0.5,6250.0,6250.0,true,0.0,1.5,397.1,8.7,1741.0,910.2,649.8,637.4,15827.7,0.045,0.117,0.457,1240.0
853.017,Aircraft_8_8,Aircraft_5,-421.13,585.95,1137.87,479.0,106.95,67.61,67.52,3.44,0.8,-3.35,67.52,-26.42,-20.12,-5.27,173.89,2.84,1.378,1.378,0.0,1.0,0.061,0.192,0.882,0.5,0.5,6250.0,6250.0,true,0.0,1.5,401.2,14.2,2124.9,1618.9,-1379.6,847.0,16750.8,0.048,0.183,0.442,1240.0
853.533,Aircraft_8_8,Aircraft_5,-418.06,573.0,1105.56,479.0,94.0,67.55,67.39,4.66,-0.06,-4.66,67.39,-23.51,-16.47,-9.1,175.78,3.95,1.527,1.527,0.0,1.0,0.322,-0.0,0.044,0.5,0.5,6250.0,6250.0,true,0.0,1.5,399.7,26.0,2910.6,1173.9,98.0,1169.8,18557.4,0.141,0.065,-0.01,1240.0
854.041,Aircraft_8_8,Aircraft_5,-415.61,561.82,1072.75,479.0,82.82,66.92,66.65,5.94,-0.19,-5.94,66.65,-19.59,-12.0,-7.76,177.3,5.09,1.679,1.679,0.0,1.0,0.38,-0.285,-0.267,0.5,0.5,6250.0,6250.0,true,0.0,1.5,390.9,42.4,3757.5,1396.0,325.5,1357.5,20400.3,0.175,0.004,-0.065,1240.0
854.572,Aircraft_8_8,Aircraft_5,-413.82,552.9,1039.71,479.0,73.9,65.76,65.5,5.81,0.34,-5.8,65.5,-14.96,-8.09,-3.65,177.24,5.06,1.674,1.674,0.0,1.0,0.0,-0.047,0.215,0.5,0.5,6250.0,6250.0,true,0.0,1.5,377.6,40.5,3657.9,1237.2,-546.6,1109.9,20346.2,0.083,-0.036,-0.118,1240.0
855.085,Aircraft_8_8,Aircraft_5,-412.26,546.19,1006.74,479.0,67.19,64.71,64.6,3.8,0.33,-3.78,64.6,-11.33,-6.73,-1.87,177.11,3.35,1.447,1.447,0.0,1.0,0.0,-0.0,0.336,0.5,0.5,6250.0,6250.0,true,0.0,1.5,367.3,17.3,2350.9,808.7,-525.6,614.6,17579.8,0.034,0.007,-0.025,1240.0
855.61,Aircraft_8_8,Aircraft_5,-410.75,540.99,973.96,479.0,61.99,63.95,63.89,2.65,-0.23,-2.64,63.89,-8.99,-5.72,-1.43,177.74,2.37,1.315,1.315,0.0,1.0,0.445,-0.0,-0.145,0.5,0.5,6250.0,6250.0,true,0.0,1.5,359.2,8.4,1692.0,518.2,351.2,381.1,15984.0,0.073,0.017,-0.007,1240.0
856.125,Aircraft_8_8,Aircraft_5,-409.39,536.96,941.44,479.0,57.96,62.98,62.87,3.58,0.16,-3.58,62.87,-6.43,-2.6,-1.2,177.61,3.26,1.434,1.434,0.0,1.0,0.0,-0.0,0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,347.9,15.4,2216.1,513.7,-249.8,448.9,17428.6,0.039,-0.01,-0.005,1240.0
856.633,Aircraft_8_8,Aircraft_5,-408.11,534.25,909.31,479.0,55.25,62.02,61.98,2.1,0.06,-2.1,61.98,-4.33,-2.06,-1.01,177.71,1.94,1.259,1.259,0.0,1.0,0.0,-0.0,0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,338.1,5.3,1399.3,248.3,-83.0,234.0,15294.2,0.011,0.008,-0.006,1240.0
857.166,Aircraft_8_8,Aircraft_5,-406.87,532.36,877.56,479.0,53.36,61.25,61.24,1.21,-0.01,-1.21,61.24,-3.12,-1.79,-0.84,177.85,1.13,1.151,1.151,0.0,1.0,0.0,-0.0,-0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,330.0,1.8,948.7,126.3,10.0,126.0,13987.2,0.009,0.002,-0.005,1240.0
857.684,Aircraft_8_8,Aircraft_5,-405.7,530.95,846.14,479.0,51.95,60.59,60.58,0.54,0.04,0.54,60.58,-2.56,-2.93,-0.71,177.84,-0.51,0.99,0.99,0.0,1.0,-0.012,-0.0,-0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,323.0,0.3,789.0,81.5,-61.3,-53.7,12032.3,-0.093,-0.001,-0.007,1240.0
858.202,Aircraft_8_8,Aircraft_5,-404.56,529.6,815.03,479.0,50.6,60.08,60.07,1.19,0.06,1.19,60.07,-2.71,-3.72,-0.61,177.84,-1.13,0.978,0.978,0.0,1.0,-0.082,-0.0,-0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,317.5,1.7,458.5,150.3,-93.3,-117.9,11884.3,-0.019,-0.0,-0.004,1240.0
858.714,Aircraft_8_8,Aircraft_5,-403.44,528.15,784.17,479.0,49.15,59.6,59.56,2.15,0.08,2.15,59.56,-2.97,-4.92,-0.51,177.82,-2.07,0.947,0.947,0.0,1.0,-0.25,-0.0,0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,312.2,5.5,742.9,243.8,-118.4,-213.1,11509.8,-0.086,-0.002,-0.006,1240.0
859.242,Aircraft_8_8,Aircraft_5,-402.32,526.49,753.59,479.0,47.49,59.04,58.84,4.89,0.13,4.89,58.84,-3.65,-8.29,-0.44,177.72,-4.75,0.879,0.879,0.0,1.0,0.0,-0.0,0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,304.6,28.7,677.5,520.5,-188.3,-485.2,10678.4,-0.073,-0.003,-0.005,1240.0
859.754,Aircraft_8_8,Aircraft_5,-401.18,524.34,723.27,479.0,45.34,58.73,58.59,4.05,0.12,4.05,58.59,-4.6,-8.45,-0.37,177.69,-3.96,0.885,0.885,0.0,1.0,-1.0,-0.0,0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,302.1,19.7,807.3,436.9,-171.3,-401.9,10749.4,-0.102,-0.002,-0.006,1240.0
860.28,Aircraft_8_8,Aircraft_5,-400.04,521.83,693.31,479.0,42.83,57.01,56.78,5.18,0.12,5.18,56.78,-3.78,-9.01,-0.34,177.63,-5.21,0.811,0.811,0.0,1.0,0.0,-0.0,0.157,0.5,0.5,6250.0,6250.0,true,0.0,1.5,283.7,32.2,8594.5,542.3,-174.5,-513.5,9861.2,1.181,0.003,0.05,1240.0
860.785,Aircraft_8_8,Aircraft_5,-398.91,521.37,664.6,479.0,42.37,55.19,55.19,0.05,-0.04,-0.04,55.19,-0.0,0.04,0.12,177.8,0.04,0.85,0.85,0.0,0.922,0.0,-0.0,-0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,268.0,0.0,332.2,54.1,54.0,3.7,10334.2,-0.0,0.003,-0.0,1240.0
861.302,Aircraft_8_8,Aircraft_5,-397.81,521.37,636.23,479.08,42.3,54.69,54.69,0.71,-0.05,0.71,54.69,-0.01,-0.75,0.12,177.84,-0.74,0.819,0.819,0.0,0.896,0.0,-0.0,-0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,263.2,0.6,479.1,103.2,75.6,-70.2,9951.8,-0.039,0.001,-0.001,1240.0
861.822,Aircraft_8_8,Aircraft_5,-396.73,521.38,608.14,481.79,39.59,54.16,54.12,2.0,-0.04,2.0,54.12,-0.01,-2.13,0.12,177.86,-2.11,0.781,0.781,0.0,0.868,0.0,-0.0,-0.0,0.5,0.5,6250.0,6250.0,true,0.0,1.5,257.8,4.8,536.5,205.2,53.2,-198.2,9494.8,-0.054,0.0,-0.002,1240.0
862.332,Aircraft_8_8,Aircraft_5,-395.67,521.38,580.28,482.0,39.38,53.92,53.89,1.83,0.02,1.83,53.89,0.02,-1.92,0.12,177.8,-1.95,0.777,0.777,0.0,0.856,1.0,-0.127,0.0,0.68,0.665,8312.5,8312.5,true,0.0,1.5,255.5,4.0,711.0,184.7,-33.2,-181.7,9441.5,0.094,-0.006,0.004,1240.0
862.85,Aircraft_8_8,Aircraft_5,-394.59,521.26,552.31,482.0,39.26,54.5,54.1,6.64,-0.03,-6.64,54.1,0.72,7.75,1.85,177.51,7.0,1.595,1.595,0.0,0.877,1.0,-0.173,0.0,0.99,0.949,11864.6,11864.6,true,0.0,1.5,257.5,52.9,2940.5,660.2,46.5,658.5,19380.5,0.43,-0.005,-0.074,1240.0
863.365,Aircraft_8_8,Aircraft_5,-393.36,523.03,524.21,482.0,41.03,54.27,53.24,10.51,-0.38,-10.5,53.24,6.81,18.37,4.78,176.66,11.16,2.036,2.036,0.0,0.851,0.0,-0.0,-0.337,1.0,1.0,12500.0,12500.0,true,0.0,1.5,249.5,132.6,5673.5,1188.3,571.1,1042.0,24736.4,0.094,-0.013,-0.036,1240.0
863.893,Aircraft_8_8,Aircraft_5,-391.83,527.97,496.74,484.52,43.44,54.2,53.98,4.81,-0.03,-4.81,53.98,11.44,17.26,4.85,176.04,5.09,1.37,1.37,0.0,0.866,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,256.4,27.7,1799.9,478.5,37.3,477.0,16644.4,-0.084,-0.018,0.012,1240.0
