session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212228.423,53.814,243.143,10375,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1236.15,1197.83,-871.05,770.83,427.0,73.05,72.88,4.95,-3.81,-3.17,72.88,10.28,true,-3.886,10.629,1.641,0.424,1.618,0.375,1.379,1470.11,20.563,2.085,2.085,11.95,56.98,4.05,2.49,1.48,1.48,0.0,1.0,1.0,1.0,1.0,0.135,0.352,0.0,0.102,0.244,0.0,-0.135,-0.052,-0.134,-0.135,1.0,0.35,0.244,-0.102,-0.135,0.244,-0.102,-0.154,0.0,0.0,0.052,-2.991,-111.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1986.7,29.4,3158.1,0.0,2850.7,2720.0,853.2,9862.2,-0.024,-0.128,0.156,-0.15,-0.056,0.124,680.0
1788212174,1788212228.535,53.926,243.255,10382,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1235.56,1199.05,-862.62,769.52,429.53,73.21,73.04,4.97,-3.84,-3.16,73.04,10.6,true,-3.974,10.766,1.601,0.424,1.616,0.374,1.341,1472.49,20.616,2.099,2.099,12.18,58.02,2.97,2.47,1.477,1.477,0.0,1.0,1.0,1.0,1.0,0.121,0.362,-0.298,0.091,0.252,-0.225,-0.029,-0.052,-0.135,-0.135,1.0,0.35,0.252,-0.091,-0.254,0.252,-0.091,-0.27,0.0,0.0,0.052,-3.007,-111.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1995.2,29.6,3157.2,0.0,2853.7,2720.0,863.4,9843.8,-0.025,-0.131,0.152,-0.153,-0.057,0.12,680.0
1788212174,1788212228.646,54.037,243.366,10389,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1235.13,1200.3,-854.17,768.14,432.16,73.36,73.19,4.94,-3.8,-3.15,73.19,10.89,true,-4.059,10.918,1.563,0.424,1.616,0.373,1.301,1474.88,20.628,2.114,2.114,12.35,59.05,1.84,2.47,1.476,1.476,0.0,1.0,1.0,1.0,1.0,0.121,0.362,-0.514,0.091,0.252,-0.432,0.0,-0.052,-0.129,-0.134,1.0,0.35,0.252,-0.091,-0.432,0.252,-0.091,-0.449,0.0,0.0,0.052,-2.974,-102.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2003.6,29.3,3161.7,0.0,2857.5,2720.0,875.7,9835.0,-0.014,-0.141,0.151,-0.155,-0.072,0.117,680.0
1788212174,1788212228.765,54.156,243.485,10396,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1234.85,1201.59,-845.71,766.65,434.94,73.51,73.35,4.82,-3.64,-3.16,73.35,11.16,true,-4.204,11.079,1.54,0.418,1.618,0.372,1.27,1477.28,20.681,2.131,2.131,12.42,60.08,0.64,2.46,1.475,1.475,0.0,1.0,1.0,1.0,1.0,0.121,0.358,-0.514,0.091,0.249,-0.432,0.0,-0.05,-0.116,-0.129,1.0,0.35,0.249,-0.091,-0.432,0.249,-0.091,-0.449,0.0,0.0,0.049,-2.839,-87.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2012.2,27.8,3168.5,0.0,2807.4,2663.0,888.7,9829.8,-0.001,-0.15,0.151,-0.157,-0.087,0.115,680.0
1788212174,1788212228.871,54.262,243.591,10403,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1234.73,1202.91,-837.22,764.56,438.35,73.65,73.51,4.63,-3.39,-3.15,73.51,11.38,true,-4.531,11.23,1.537,0.393,1.618,0.371,1.262,1479.69,20.872,2.146,2.146,12.39,61.12,-0.61,2.45,1.473,1.473,0.0,1.0,1.0,1.0,1.0,0.121,0.349,-0.514,0.091,0.242,-0.432,0.0,-0.047,-0.102,-0.121,1.0,0.35,0.242,-0.091,-0.432,0.242,-0.091,-0.449,0.0,0.0,0.046,-2.644,-72.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2020.9,25.7,3170.8,0.0,2655.0,2498.0,899.5,9817.0,0.008,-0.155,0.152,-0.156,-0.097,0.115,680.0
1788212174,1788212228.997,54.388,243.717,10410,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1234.77,1204.25,-828.73,762.42,441.83,73.8,73.67,4.42,-3.12,-3.13,73.67,11.56,true,-4.904,11.347,1.556,0.364,1.614,0.372,1.28,1482.13,21.197,2.158,2.158,12.29,62.16,-1.88,2.43,1.469,1.469,0.0,1.0,1.0,1.0,1.0,0.121,0.349,-0.475,0.091,0.242,-0.393,0.0,-0.043,-0.087,-0.11,1.0,0.35,0.242,-0.091,-0.393,0.242,-0.091,-0.41,0.0,0.0,0.042,-2.424,-58.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2029.7,23.4,3162.6,0.0,2478.4,2307.2,905.2,9786.8,0.014,-0.157,0.152,-0.155,-0.104,0.114,680.0
1788212174,1788212229.123,54.514,243.843,10417,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1234.98,1205.61,-820.22,760.35,445.26,73.95,73.83,4.22,-2.87,-3.1,73.83,11.67,true,-5.266,11.431,1.587,0.334,1.609,0.372,1.31,1484.61,21.558,2.166,2.166,12.16,63.07,-3.15,2.4,1.463,1.463,0.0,1.0,1.0,1.0,1.0,0.0,0.36,-0.274,0.0,0.25,-0.203,-0.033,-0.039,-0.078,-0.099,1.0,0.35,0.25,-0.0,-0.236,0.25,-0.0,-0.236,0.0,0.0,0.039,-2.226,-52.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2038.5,21.4,3151.4,0.0,2319.9,2134.2,909.4,9751.2,0.012,-0.166,0.099,-0.155,-0.099,0.062,680.0
1788212174,1788212229.251,54.643,243.972,10424,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1235.37,1206.98,-811.7,758.59,448.39,74.07,73.96,4.11,-2.73,-3.08,73.96,11.75,true,-5.485,11.458,1.605,0.315,1.606,0.373,1.329,1486.92,21.787,2.169,2.169,12.08,63.47,-4.36,2.38,1.46,1.46,0.0,1.0,1.0,1.0,1.0,-0.02,0.394,-0.271,-0.015,0.277,-0.199,-0.032,-0.037,-0.077,-0.09,1.0,0.35,0.277,0.015,-0.231,0.277,0.015,-0.229,0.0,0.0,0.037,-2.111,-54.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2045.8,20.3,3144.8,0.0,2232.3,2036.6,914.1,9726.4,0.005,-0.173,0.033,-0.154,-0.085,-0.005,680.0
1788212174,1788212229.355,54.746,244.075,10431,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1235.93,1208.35,-803.18,756.73,451.62,74.2,74.08,4.13,-2.66,-3.15,74.08,11.8,true,-5.567,11.576,1.565,0.307,1.618,0.369,1.271,1489.23,21.42,2.181,2.181,12.08,63.44,-5.6,2.44,1.47,1.47,0.0,1.0,1.0,1.0,1.0,-0.071,0.478,-0.271,-0.053,0.349,-0.199,-0.03,-0.036,-0.077,-0.085,1.0,0.35,0.349,0.053,-0.23,0.349,0.053,-0.22,0.0,0.0,0.036,-2.058,-56.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2052.6,20.4,3194.7,0.0,2210.8,1997.6,947.2,9796.0,-0.005,-0.195,-0.028,-0.168,-0.076,-0.068,680.0
1788212174,1788212229.471,54.862,244.191,10438,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1236.66,1209.73,-794.65,755.39,454.34,74.31,74.19,4.27,-2.65,-3.34,74.19,11.87,true,-5.551,11.888,1.434,0.306,1.655,0.357,1.096,1491.45,20.175,2.213,2.213,12.19,63.13,-6.9,2.58,1.498,1.498,0.0,1.0,1.0,1.0,1.0,-0.071,0.478,-0.122,-0.053,0.349,-0.064,-0.082,-0.036,-0.08,-0.082,1.0,0.35,0.349,0.053,-0.146,0.349,0.053,-0.136,0.0,0.0,0.036,-2.049,-60.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2058.3,21.9,3313.8,0.0,2242.4,1999.9,1014.3,9979.5,-0.015,-0.209,-0.058,-0.182,-0.068,-0.099,680.0
1788212174,1788212229.618,55.009,244.338,10445,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1237.58,1211.12,-786.14,755.06,456.06,74.42,74.28,4.51,-2.71,-3.61,74.28,11.97,true,-5.447,12.341,1.235,0.312,1.707,0.341,0.833,1493.67,18.299,2.259,2.259,12.39,62.7,-8.26,2.78,1.536,1.536,0.0,1.0,1.0,1.0,1.0,-0.071,0.474,-0.074,-0.053,0.345,-0.022,-0.083,-0.036,-0.085,-0.083,1.0,0.35,0.345,0.053,-0.104,0.345,0.053,-0.095,0.0,0.0,0.036,-2.087,-67.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2063.6,24.4,3482.2,0.0,2326.8,2047.3,1105.6,10237.6,-0.027,-0.22,-0.07,-0.196,-0.059,-0.111,680.0
1788212174,1788212229.707,55.098,244.427,10452,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1238.68,1212.52,-777.63,754.96,457.57,74.49,74.34,4.81,-2.81,-3.9,74.34,12.13,true,-5.277,12.873,0.992,0.325,1.768,0.321,0.515,1495.63,16.041,2.314,2.314,12.69,62.24,-9.64,3.01,1.58,1.58,0.0,1.0,1.0,1.0,1.0,-0.071,0.455,0.0,-0.053,0.328,0.0,-0.085,-0.038,-0.092,-0.085,1.0,0.35,0.328,0.053,-0.085,0.328,0.053,-0.075,0.0,0.0,0.038,-2.165,-75.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2066.6,27.8,3672.9,0.0,2447.3,2130.7,1204.0,10526.9,-0.037,-0.223,-0.077,-0.202,-0.051,-0.117,680.0
1788212174,1788212229.814,55.205,244.534,10459,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1239.96,1213.95,-769.16,756.71,457.24,74.53,74.35,5.11,-2.94,-4.17,74.35,12.33,true,-5.067,13.365,0.75,0.341,1.825,0.302,0.2,1497.33,13.855,2.364,2.364,13.05,61.76,-11.03,3.21,1.619,1.619,0.0,1.0,1.0,1.0,1.0,-0.071,0.442,0.0,-0.053,0.317,0.0,-0.089,-0.039,-0.1,-0.089,1.0,0.35,0.317,0.053,-0.089,0.317,0.053,-0.08,0.0,0.0,0.039,-2.266,-82.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2067.5,31.3,3849.8,0.0,2580.3,2234.0,1291.1,10791.6,-0.042,-0.223,-0.08,-0.204,-0.045,-0.119,680.0
1788212174,1788212229.932,55.323,244.652,10466,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1241.44,1215.4,-760.71,759.72,455.68,74.48,74.29,5.34,-3.1,-4.35,74.29,12.58,true,-5.042,13.794,-0.949,0.338,1.875,0.135,-1.541,1498.45,0.865,2.408,2.408,13.43,61.26,-12.36,3.35,1.646,1.646,0.0,1.0,1.0,1.0,1.0,-0.05,0.44,0.0,-0.037,0.316,0.0,-0.095,-0.041,-0.107,-0.095,1.0,0.35,0.316,0.037,-0.095,0.316,0.037,-0.089,0.0,0.0,0.042,-2.387,-91.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2064.2,34.2,3963.6,0.0,2702.6,2347.3,1339.5,10966.0,-0.04,-0.213,-0.084,-0.194,-0.041,-0.121,680.0
1788212174,1788212230.046,55.437,244.766,10473,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1243.1,1216.89,-752.32,762.87,454.02,74.44,74.24,5.52,-3.25,-4.46,74.24,12.88,true,-4.64,13.69,-0.784,0.375,1.868,0.159,-1.399,1499.64,2.247,2.397,2.397,13.82,60.95,-13.67,3.44,1.663,1.663,0.0,1.0,1.0,1.0,1.0,0.126,0.434,0.0,0.095,0.311,0.0,-0.101,-0.043,-0.114,-0.101,1.0,0.35,0.311,-0.095,-0.101,0.311,-0.095,-0.119,0.0,0.0,0.044,-2.503,-96.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2061.3,36.5,4039.9,0.0,2812.7,2456.4,1370.1,11082.7,-0.054,-0.192,-0.018,-0.19,-0.041,-0.051,680.0
1788212174,1788212230.161,55.553,244.882,10480,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1244.96,1218.41,-743.97,764.69,453.72,74.39,74.18,5.58,-3.42,-4.41,74.18,13.2,true,-4.404,13.949,0.363,0.404,1.884,0.282,-0.263,1500.72,11.201,2.423,2.423,14.16,61.63,-14.93,3.41,1.657,1.657,0.0,1.0,1.0,1.0,1.0,0.367,0.275,0.0,0.288,0.186,0.0,-0.107,-0.046,-0.119,-0.107,1.0,0.35,0.186,-0.288,-0.107,0.186,-0.288,-0.159,0.0,0.0,0.046,-2.638,-100.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2057.8,37.4,4007.1,0.0,2913.0,2581.6,1349.3,11041.6,-0.09,-0.136,0.167,-0.177,-0.045,0.146,680.0
1788212174,1788212230.279,55.67,244.999,10487,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1247.0,1219.96,-735.68,765.67,454.3,74.37,74.17,5.46,-3.62,-4.09,74.17,13.49,true,-4.27,13.676,0.515,0.433,1.824,0.301,-0.03,1502.12,13.27,2.396,2.396,14.36,63.74,-16.08,3.15,1.608,1.608,0.0,1.0,1.0,1.0,1.0,0.454,0.169,0.0,0.364,0.111,0.0,-0.113,-0.048,-0.124,-0.113,1.0,0.35,0.111,-0.364,-0.113,0.111,-0.364,-0.179,0.0,0.0,0.049,-2.798,-103.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2057.2,35.8,3786.8,0.0,2992.0,2720.0,1246.4,10716.6,-0.125,-0.061,0.371,-0.148,-0.054,0.364,680.0
1788212174,1788212230.408,55.799,245.128,10494,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1249.23,1221.55,-727.45,766.42,455.14,74.39,74.21,5.18,-3.84,-3.47,74.21,13.69,true,-4.466,12.987,0.884,0.435,1.705,0.338,0.506,1503.92,17.533,2.325,2.325,14.38,66.91,-17.06,2.68,1.516,1.516,0.0,1.0,1.0,1.0,1.0,0.449,0.149,0.0,0.36,0.098,0.0,-0.119,-0.051,-0.131,-0.119,1.0,0.35,0.098,-0.36,-0.119,0.098,-0.36,-0.184,0.0,0.0,0.052,-2.962,-108.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2059.8,32.1,3394.2,0.0,2919.6,2720.0,1060.9,10103.7,-0.138,-0.009,0.477,-0.118,-0.059,0.479,680.0
1788212174,1788212230.517,55.908,245.237,10501,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1251.64,1223.16,-719.26,765.18,457.98,74.49,74.33,4.88,-4.05,-2.73,74.33,13.74,true,-4.715,12.06,1.351,0.431,1.557,0.384,1.163,1506.29,22.583,2.231,2.231,14.27,70.32,-17.9,2.1,1.405,1.405,0.0,1.0,1.0,1.0,1.0,0.299,0.191,0.0,0.231,0.127,0.0,-0.125,-0.054,-0.139,-0.125,1.0,0.35,0.127,-0.231,-0.125,0.127,-0.231,-0.167,0.0,0.0,0.054,-3.116,-116.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2066.6,28.6,2954.9,0.0,2847.2,2720.0,841.4,9364.0,-0.122,-0.001,0.446,-0.101,-0.058,0.448,680.0
1788212174,1788212230.645,56.035,245.364,10508,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1254.22,1224.76,-711.1,764.16,460.6,74.67,74.52,4.71,-4.23,-2.06,74.52,13.67,true,-4.92,11.171,1.772,0.426,1.421,0.425,1.739,1509.21,26.921,2.14,2.14,14.12,73.18,-18.68,1.58,1.306,1.306,0.0,1.0,1.0,1.0,1.0,0.17,0.335,-0.016,0.129,0.231,0.0,-0.132,-0.056,-0.147,-0.132,1.0,0.35,0.231,-0.129,-0.132,0.231,-0.129,-0.156,0.0,0.0,0.057,-3.251,-123.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2076.8,26.6,2593.1,0.0,2795.6,2720.0,645.9,8700.3,-0.096,-0.025,0.359,-0.103,-0.056,0.354,680.0
1788212174,1788212230.747,56.138,245.467,10515,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1256.96,1226.34,-702.98,763.84,462.51,74.89,74.74,4.69,-4.38,-1.69,74.74,13.51,true,-5.057,10.661,1.838,0.422,1.338,0.429,1.889,1512.48,27.946,2.088,2.088,13.97,75.06,-19.56,1.3,1.25,1.25,0.0,1.0,1.0,1.0,1.0,0.0,0.513,-0.776,0.0,0.381,-0.717,0.0,-0.058,-0.152,-0.139,1.0,0.35,0.381,-0.0,-0.717,0.381,-0.0,-0.541,0.0,0.0,0.058,-3.352,-126.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2089.3,26.4,2613.4,0.0,2773.2,2720.0,540.6,8330.9,-0.043,-0.098,0.196,-0.132,-0.061,0.17,680.0
1788212174,1788212230.862,56.253,245.582,10522,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1259.87,1227.91,-694.87,763.06,464.85,75.08,74.93,4.64,-4.29,-1.76,74.93,13.3,true,-5.104,10.847,1.423,0.422,1.342,0.382,1.458,1515.49,24.467,2.107,2.107,13.71,75.99,-20.74,1.34,1.259,1.259,0.0,1.0,1.0,1.0,1.0,0.0,0.547,-0.867,0.0,0.413,-0.826,0.0,-0.058,-0.136,-0.141,1.0,0.35,0.413,-0.0,-0.826,0.413,-0.0,-0.826,0.0,0.0,0.057,-3.276,-102.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2100.1,25.8,2906.8,0.0,2779.2,2720.0,570.6,8390.7,0.014,-0.173,0.113,-0.173,-0.098,0.056,680.0
1788212174,1788212230.983,56.375,245.704,10529,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1262.93,1229.45,-686.8,761.98,467.46,75.23,75.1,4.42,-3.88,-2.12,75.1,13.07,true,-5.149,11.582,1.246,0.421,1.409,0.356,1.184,1518.17,22.157,2.182,2.182,13.26,76.51,-22.21,1.61,1.311,1.311,0.0,1.0,1.0,1.0,1.0,0.0,0.547,-0.725,0.0,0.413,-0.658,0.0,-0.053,-0.108,-0.133,1.0,0.35,0.413,-0.0,-0.658,0.413,-0.0,-0.658,0.0,0.0,0.052,-2.955,-71.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2109.1,23.4,3112.1,0.0,2807.5,2720.0,695.6,8738.3,0.047,-0.22,0.086,-0.204,-0.127,0.009,680.0
1788212174,1788212231.101,56.493,245.822,10536,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1266.15,1230.96,-678.77,760.68,470.28,75.36,75.24,4.22,-3.33,-2.59,75.24,12.85,true,-5.287,12.56,1.329,0.41,1.503,0.356,1.129,1520.68,21.524,2.282,2.282,12.74,76.86,-23.86,1.97,1.381,1.381,0.0,1.0,1.0,1.0,1.0,0.0,0.523,-0.569,0.0,0.39,-0.488,0.0,-0.045,-0.083,-0.117,1.0,0.35,0.39,-0.0,-0.488,0.39,-0.0,-0.488,0.0,0.0,0.044,-2.536,-48.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2117.1,21.4,3174.0,0.0,2743.1,2604.2,861.8,9201.0,0.053,-0.242,0.072,-0.222,-0.132,-0.01,680.0
1788212174,1788212231.212,56.604,245.933,10543,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1269.56,1232.45,-670.79,760.95,471.5,75.46,75.35,4.17,-2.84,-3.06,75.35,12.58,true,-5.926,13.516,1.498,0.348,1.599,0.365,1.17,1522.98,21.595,2.379,2.379,12.23,77.01,-25.57,2.33,1.448,1.448,0.0,1.0,1.0,1.0,1.0,-0.463,0.533,-0.714,-0.372,0.399,-0.645,0.0,-0.039,-0.064,-0.1,1.0,0.35,0.399,0.372,-0.645,0.399,0.372,-0.537,0.0,0.0,0.038,-2.155,-33.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2123.2,20.9,3196.1,0.0,2449.5,2224.4,1025.8,9652.7,0.085,-0.264,-0.01,-0.226,-0.126,-0.101,680.0
1788212174,1788212231.328,56.719,246.048,10550,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1273.15,1233.9,-662.88,761.82,472.08,75.53,75.41,4.32,-2.29,-3.67,75.41,12.3,true,-6.597,14.276,1.123,0.27,1.717,0.319,0.626,1524.98,17.126,2.457,2.457,11.79,74.56,-27.37,2.79,1.538,1.538,0.0,1.0,1.0,1.0,1.0,-0.822,0.717,-1.0,-0.756,0.595,-1.0,0.0,-0.032,-0.043,-0.082,1.0,0.35,0.595,0.756,-1.0,0.595,0.756,-0.864,0.0,0.0,0.03,-1.736,-11.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2126.7,22.4,3639.3,0.0,2182.2,1796.8,1238.3,10246.6,0.331,-0.416,-0.515,-0.258,-0.13,-0.682,680.0
1788212174,1788212231.449,56.84,246.169,10557,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1276.94,1235.32,-655.05,762.77,472.56,75.54,75.38,4.83,-1.44,-4.6,75.38,12.09,true,-7.384,15.202,0.743,0.161,1.902,0.275,-0.045,1526.45,11.746,2.551,2.551,11.5,69.0,-29.49,3.5,1.674,1.674,0.0,1.0,1.0,1.0,1.0,-0.822,0.728,-0.953,-0.756,0.608,-0.937,0.0,-0.021,-0.006,-0.059,1.0,0.35,0.608,0.756,-0.937,0.608,0.756,-0.801,0.0,0.0,0.019,-1.096,26.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2125.4,27.9,4177.2,0.0,1923.5,1134.2,1553.6,11156.2,0.483,-0.523,-0.796,-0.295,-0.144,-1.017,680.0
1788212174,1788212231.565,56.956,246.285,10564,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1280.94,1236.73,-647.33,763.77,472.96,75.44,75.23,5.64,-0.4,-5.62,75.23,12.04,true,-8.215,16.205,0.048,0.028,2.113,0.204,-1.117,1527.08,3.441,2.654,2.654,11.48,62.07,-31.84,4.28,1.825,1.825,0.0,1.0,1.0,1.0,1.0,-0.818,0.729,-0.451,-0.751,0.609,-0.37,0.0,0.0,0.058,-0.023,1.0,0.35,0.609,0.751,-0.37,0.609,0.751,-0.371,0.0,0.0,0.005,-0.304,63.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2116.5,38.2,4902.3,0.0,1908.0,313.2,1882.2,12159.7,0.539,-0.576,-0.917,-0.324,-0.143,-1.156,680.0
1788212174,1788212231.709,57.1,246.429,10571,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1285.14,1238.14,-639.74,764.82,473.32,75.22,74.93,6.63,0.55,-6.6,74.93,12.22,true,-8.79,17.169,-0.744,-0.099,2.317,0.131,-2.313,1526.85,-5.534,2.752,2.752,11.95,54.68,-34.25,5.04,1.971,1.971,0.0,1.0,1.0,1.0,1.0,-0.559,0.67,0.0,-0.463,0.54,0.0,0.005,0.0,0.045,0.005,1.0,0.35,0.54,0.463,0.005,0.54,0.513,0.098,0.0,0.0,0.007,0.423,78.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2099.9,52.7,5653.9,0.0,2212.5,-430.4,2170.3,13135.6,0.508,-0.579,-0.947,-0.347,-0.107,-1.166,680.0
1788212174,1788212231.803,57.195,246.524,10578,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1289.55,1239.59,-632.31,765.92,473.67,74.87,74.5,7.45,1.11,-7.37,74.5,12.68,true,-8.756,18.116,-1.544,-0.161,2.492,0.065,-3.45,1525.59,-13.676,2.849,2.849,12.88,48.72,-36.44,5.65,2.09,2.09,0.0,1.0,1.0,1.0,1.0,-0.035,0.242,0.0,-0.026,0.163,0.0,0.025,0.014,0.076,0.025,1.0,0.35,0.163,0.026,0.025,0.163,0.026,0.03,0.0,0.0,0.015,0.851,84.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2075.7,66.7,6283.8,0.0,2500.2,-850.8,2350.9,13926.2,0.267,-0.446,-0.608,-0.314,-0.081,-0.731,680.0
